sumRanks	accuracyRank	speedRank	method	numTests
0.30	0.05	0.25	apg	5
0.99	0.38	0.61	bwa	6
0.95	0.05	0.91	rsearch	2
1.00	0.71	0.29	mlclustalw	1
0.91	0.27	0.64	sam	2
0.76	0.54	0.21	muscle	5
0.43	0.29	0.14	mlmafftparttree	1
0.00	0.00	0.00	pso	2
1.00	0.20	0.80	buckymrbayesspa	1
1.00	0.67	0.33	raxmllimited	1
1.93	1.00	0.93	gossamer	2
1.71	0.71	1.00	metaphyler	6
1.26	0.96	0.31	poa	3
1.24	0.81	0.43	clustalw	4
1.27	0.44	0.82	celera	20
0.56	0.50	0.06	targetrna	1
1.33	0.83	0.50	sparse	1
1.58	0.58	1.00	repeatscout	2
1.25	0.75	0.50	downhillsimplex	2
0.99	0.86	0.12	paralign	4
1.29	0.29	1.00	cufflinks	1
1.15	0.62	0.54	genometa	6
1.00	0.00	1.00	buckymrbayes	1
1.00	0.50	0.50	maq	1
1.00	0.40	0.60	ce	1
0.67	0.51	0.15	motu	6
1.00	1.00	0.00	scro	3
1.75	0.75	1.00	sa	2
1.88	0.88	1.00	epimode	1
1.09	0.62	0.47	ncbiblast	4
0.20	0.20	0.00	gojobori	1
1.64	0.70	0.94	mira	20
0.85	0.38	0.47	mosaik	3
1.26	0.64	0.62	st	5
0.33	0.10	0.23	kraken	6
1.56	0.94	0.61	modellerv	2
0.91	0.18	0.73	ravenna	2
1.69	0.77	0.92	ebi	6
0.81	0.38	0.44	edit	5
1.02	0.80	0.22	minia	3
2.00	1.00	1.00	wmrpmp	1
1.25	0.88	0.38	rnacofold	1
1.14	0.57	0.57	mlmuscle	1
0.00	0.00	0.00	boost	1
1.29	0.43	0.86	mlprankgt	1
1.40	1.00	0.40	igtpduplossft	1
1.09	0.65	0.44	cosine	5
1.27	1.00	0.27	erpin	2
0.33	0.33	0.00	fasttree	1
1.23	0.96	0.27	srmapper	1
1.11	0.78	0.33	oases	3
0.57	0.14	0.43	mlmafft	1
1.60	0.80	0.80	mrfast	1
0.75	0.12	0.62	intarna	1
0.88	0.61	0.27	wublast	4
0.79	0.32	0.48	edenastrict	3
0.94	0.19	0.75	probalign	1
0.62	0.11	0.51	mafftlinsi	4
0.38	0.00	0.38	mafft	1
0.46	0.08	0.38	diginormvelvet	2
1.43	0.43	1.00	sga	1
0.67	0.33	0.33	nest	1
0.25	0.17	0.08	onecodex	6
0.98	0.30	0.68	ssearch	4
1.57	0.71	0.86	seqmap	1
1.22	0.22	1.00	djigsaw	1
1.60	0.60	1.00	ssap	1
0.35	0.23	0.12	kbsps	5
0.98	0.16	0.82	shrimp	3
0.70	0.41	0.30	fasta	4
0.57	0.57	0.00	rdiffparam	1
1.00	0.40	0.60	buckyraxml	1
1.23	0.69	0.54	dima	2
0.64	0.29	0.36	buckypop	1
1.04	0.93	0.11	comus	8
1.02	0.09	0.93	probcons	5
0.72	0.41	0.31	metaphlan	6
0.50	0.10	0.40	strcutal	1
0.68	0.68	0.00	qiime	6
0.94	0.50	0.44	sharcgs	1
1.17	0.50	0.67	gassst	1
0.43	0.00	0.43	dexseq	1
2.00	1.00	1.00	pairfold	1
0.48	0.46	0.02	clc	20
1.11	0.29	0.82	novoalign	3
0.80	0.70	0.10	greedyft	1
0.75	0.75	0.00	bratbw	1
0.90	0.33	0.57	mrsfast	2
1.18	0.57	0.61	gsnap	2
1.74	0.86	0.88	sst	5
1.29	0.60	0.69	megan	6
1.53	0.76	0.77	taxatortk	6
0.88	0.62	0.27	bwasw	1
1.22	0.22	1.00	fa	3
0.57	0.09	0.48	edenanonstrict	3
0.38	0.23	0.15	smalt	1
0.80	0.60	0.20	goldman	1
0.25	0.25	0.00	mrpml	1
1.14	0.63	0.51	newbler	20
1.00	0.75	0.25	musclemaxiters	1
0.53	0.13	0.40	kthse	8
0.88	0.62	0.26	pragcz	8
1.29	0.43	0.86	seqgsea	1
1.18	0.28	0.90	leidnl	4
1.20	1.00	0.20	lsqman	1
0.60	0.46	0.14	kalign	4
1.56	0.78	0.78	swissmodel	1
1.38	0.38	1.00	novaalign	1
0.58	0.17	0.42	repeatfinder	2
0.88	0.62	0.25	rnahybrid	1
0.79	0.43	0.36	buckycon	1
1.67	0.67	1.00	specarray	2
0.80	0.80	0.00	ssm	1
1.77	0.78	1.00	pt	5
0.75	0.00	0.75	bismark	1
1.67	0.67	1.00	trinity	3
1.71	1.00	0.71	mlopal	1
1.00	0.33	0.67	transabyss	3
1.11	0.67	0.44	builder	1
1.29	1.00	0.29	diffsplice	1
0.41	0.00	0.41	caml	2
0.69	0.69	0.00	snap	1
0.67	0.11	0.56	sate	1
1.33	0.44	0.89	modellerv–	1
1.50	1.00	0.50	bsseeker	1
1.09	0.40	0.69	seqman	20
0.40	0.00	0.40	barry	1
0.11	0.06	0.06	scwrlcons	1
0.71	0.14	0.57	beast	1
0.35	0.13	0.22	taipan	3
0.89	0.56	0.33	de	3
0.29	0.14	0.14	dsgseq	1
1.17	0.64	0.53	clustalomega	2
1.00	0.25	0.75	antepiseeker	1
0.75	0.50	0.25	bsmap	1
1.00	0.50	0.50	camp	1
1.00	0.00	1.00	saté	1
0.89	0.22	0.67	cro	3
0.71	0.54	0.17	soapdenovo	3
1.12	0.65	0.46	gottcha	6
0.69	0.53	0.16	bowtie	7
