sumRanks	accuracyRank	speedRank	method	numTests	yearPublished	IF	H5	cites	hindex	mindex
0.30	0.05	0.25	apg	5	2008	NA	NA	166	13	1
1.17	0.64	0.53	clustalomega	2	2011	NA	NA	1611	56	2
0.69	0.69	0.00	snap	1	NA	NA	NA	NA	NA	NA
0.62	0.11	0.51	mafftlinsi	4	2005	NA	NA	4363	NA	NA
0.80	0.70	0.10	greedyft	1	NA	NA	NA	NA	NA	NA
0.38	0.23	0.15	smalt	1	NA	NA	NA	NA	NA	NA
1.38	0.88	0.50	team	1	NA	NA	NA	NA	NA	NA
0.50	0.33	0.17	mzmine	2	NA	NA	NA	NA	NA	NA
0.33	0.10	0.23	kraken	6	2014	NA	NA	80	NA	NA
1.00	0.54	0.46	tmap	1	NA	NA	NA	NA	NA	NA
1.53	0.76	0.77	taxatortk	6	2015	4.90	106	7	32	2
1.29	0.43	0.86	seqgsea	1	2014	4.90	106	9	NA	NA
1.12	0.68	0.44	zema	2	NA	NA	NA	NA	NA	NA
0.88	0.62	0.27	bwasw	1	2010	4.90	106	1731	104	4
1.02	0.09	0.93	probcons	5	2005	14.63	107	888	NA	NA
0.75	0.00	0.75	bismark	1	2011	4.90	106	329	14	3
1.29	0.29	1.00	cufflinks	1	2010	NA	NA	4596	51	4
1.17	0.50	0.67	gassst	1	NA	NA	NA	NA	NA	NA
1.00	0.00	1.00	saté	1	NA	NA	NA	NA	NA	NA
1.69	0.77	0.92	ebi	6	NA	NA	NA	NA	NA	NA
0.33	0.33	0.00	perm	1	NA	NA	NA	NA	NA	NA
1.00	0.67	0.33	xcmswithcorrection	2	NA	NA	NA	NA	NA	NA
0.80	0.70	0.10	phylonetft	1	NA	NA	NA	NA	NA	NA
0.83	0.00	0.83	idbaud	1	NA	NA	NA	NA	NA	NA
0.78	0.56	0.22	multalin	1	NA	NA	NA	NA	NA	NA
1.48	0.72	0.75	spt	5	2007	NA	NA	33	24	2
0.57	0.57	0.00	rdiffparam	1	2013	NA	NA	22	NA	NA
0.64	0.57	0.07	mpest	1	NA	NA	NA	NA	NA	NA
0.33	0.33	0.00	fasttree	1	2009	9.10	65	616	NA	NA
0.71	0.14	0.57	beast	1	NA	NA	NA	NA	NA	NA
1.00	0.71	0.29	mlclustalw	1	NA	NA	NA	NA	NA	NA
0.73	0.33	0.40	abyss	21	2009	14.63	107	1586	36	4
1.66	0.66	1.00	upmes	4	NA	NA	NA	NA	NA	NA
0.69	0.53	0.16	bowtie	7	2009	10.80	83	6616	13	2
0.88	0.00	0.88	coprarna	1	2013	9.60	216	40	37	1
1.25	0.75	0.50	downhillsimplex	2	NA	NA	NA	NA	NA	NA
1.75	0.75	1.00	sa	2	NA	NA	NA	NA	NA	NA
1.05	0.44	0.62	lmat	6	2013	4.90	106	29	NA	NA
1.00	0.33	0.67	transabyss	3	NA	NA	NA	NA	NA	NA
1.67	0.67	1.00	specarray	2	NA	NA	NA	NA	NA	NA
1.37	0.54	0.83	ssaha	3	NA	NA	NA	NA	NA	NA
0.53	0.13	0.40	kthse	8	NA	NA	NA	NA	NA	NA
1.71	1.00	0.71	mlopal	1	NA	NA	NA	NA	NA	NA
1.00	0.75	0.25	mrpmp	1	1992	NA	NA	856	NA	NA
0.46	0.08	0.38	diginormvelvet	2	2008	14.63	107	4227	92	6
0.88	0.62	0.25	rnahybrid	1	2004	4.60	54	1173	NA	NA
0.85	0.38	0.47	mosaik	3	NA	NA	NA	NA	NA	NA
1.40	1.00	0.40	igtpduplossft	1	NA	NA	NA	NA	NA	NA
0.72	0.41	0.31	metaphlan	6	2012	NA	NA	229	NA	NA
1.04	0.93	0.11	comus	8	NA	NA	NA	NA	NA	NA
1.00	0.00	1.00	buckymrbayes	1	2010	4.90	106	138	19	1
1.67	0.67	1.00	trinity	3	NA	NA	NA	NA	NA	NA
1.33	0.83	0.50	bfast	1	NA	NA	NA	NA	NA	NA
1.26	0.64	0.62	st	5	2004	NA	NA	338	88	5
1.00	1.00	0.00	scro	3	NA	NA	NA	NA	NA	NA
0.67	0.67	0.00	xcmswithoutretentiontime	2	NA	NA	NA	NA	NA	NA
1.86	0.86	1.00	vcake	3	2007	4.90	106	233	NA	NA
1.25	0.25	1.00	biss	1	2012	NA	NA	9	50	2
0.75	0.12	0.62	intarna	1	2008	4.90	106	180	NA	NA
0.67	0.11	0.56	sate	1	NA	NA	NA	NA	NA	NA
2.00	1.00	1.00	pairfold	1	2005	‎4.333	62	92	NA	NA
0.83	0.00	0.83	openms	2	NA	NA	NA	NA	NA	NA
0.57	0.14	0.43	mlmafft	1	NA	NA	NA	NA	NA	NA
1.12	0.65	0.46	gottcha	6	2015	NA	NA	3	NA	NA
1.60	0.60	1.00	ssap	1	NA	NA	NA	NA	NA	NA
1.50	0.75	0.75	rnaduplex	1	2011	1.46	19	404	NA	NA
1.18	0.57	0.61	gsnap	2	2010	4.90	106	625	NA	NA
1.02	0.80	0.22	minia	3	2013	NA	19	85	12	1
0.64	0.48	0.16	soap	25	NA	NA	NA	NA	NA	NA
0.58	0.17	0.42	repeatfinder	2	NA	NA	NA	NA	NA	NA
0.00	0.00	0.00	pso	2	NA	NA	NA	NA	NA	NA
1.15	0.62	0.54	genometa	6	2012	NA	NA	16	NA	NA
0.75	0.25	0.50	rnaup	1	2006	4.90	106	209	NA	NA
0.41	0.00	0.41	caml	2	2006	NA	NA	58	36	2
1.56	0.78	0.78	swissmodel	1	2003	9.10	172	4243	37	2
1.26	0.96	0.31	poa	3	2002	4.90	106	553	NA	NA
1.38	0.38	1.00	novaalign	1	NA	NA	NA	NA	NA	NA
1.00	0.40	0.60	woodhams	1	NA	NA	NA	NA	NA	NA
0.89	0.22	0.67	cro	3	2010	NA	NA	167	46	2
0.68	0.46	0.22	velvet	26	2008	14.63	107	4136	92	6
1.22	0.22	1.00	fa	3	2009	NA	NA	0	45	5
1.71	0.71	1.00	metaphyler	6	2010	NA	NA	32	NA	NA
0.90	0.33	0.57	mrsfast	2	2010	32.07	125	162	NA	NA
1.33	0.83	0.50	sparse	1	NA	NA	NA	NA	NA	NA
0.00	0.00	0.00	boost	1	NA	NA	NA	NA	NA	NA
0.11	0.06	0.06	scwrl	1	2003	NA	39	995	46	2
1.27	0.44	0.82	celera	20	2008	4.90	106	321	NA	NA
0.80	0.60	0.20	goldman	1	NA	NA	NA	NA	NA	NA
1.05	0.05	1.00	infernal	2	2002	NA	NA	249	NA	NA
1.00	0.40	0.60	ce	1	1998	NA	NA	1944	54	3
0.91	0.27	0.64	sam	2	1995	4.90	106	549	NA	NA
1.33	0.44	0.89	modellerv–	1	NA	NA	NA	NA	NA	NA
0.71	0.54	0.17	soapdenovo	3	2010	14.63	107	1857	NA	NA
1.00	0.67	0.33	raxmllimited	1	NA	NA	NA	NA	NA	NA
1.09	0.40	0.69	seqman	20	NA	NA	NA	0	NA	NA
1.35	0.40	0.95	tcoffee	5	2000	‎4.333	62	4733	35	2
1.50	1.00	0.50	bsseeker	1	2010	2.58	74	137	47	2
1.56	0.94	0.61	modellerv	2	1993	‎4.333	62	8074	96	4
1.27	1.00	0.27	erpin	2	2001	‎4.333	62	198	NA	NA
1.11	0.29	0.82	novoalign	3	NA	NA	NA	0	NA	NA
0.91	0.18	0.73	ravenna	2	2006	4.90	106	87	NA	NA
1.23	0.69	0.54	dima	2	2012	NA	36	72	65	2
0.48	0.46	0.02	clc	20	NA	NA	NA	NA	NA	NA
1.93	1.00	0.93	gossamer	2	2011	4.90	106	60	15	0
0.94	0.19	0.75	probalign	1	NA	NA	NA	NA	NA	NA
1.09	0.62	0.47	ncbiblast	4	1990	‎4.333	62	56158	NA	NA
0.67	0.00	0.67	repeatgluer	1	NA	NA	NA	NA	NA	NA
0.92	0.00	0.92	segemehl	1	NA	NA	NA	NA	NA	NA
1.24	0.81	0.43	clustalw	4	1994	NA	NA	65961	56	2
0.54	0.15	0.38	clark	6	2015	NA	NA	6	34	2
1.58	0.58	1.00	repeatscout	2	NA	NA	NA	NA	NA	NA
1.00	1.00	0.00	piler	2	NA	NA	NA	NA	NA	NA
1.35	0.64	0.72	qsra	3	2009	NA	NA	71	NA	NA
0.38	0.00	0.38	mafft	1	2005	NA	NA	4363	NA	NA
1.22	0.22	1.00	djigsaw	1	2001	NA	NA	561	48	1
0.25	0.17	0.08	onecodex	6	NA	NA	NA	0	NA	NA
0.20	0.20	0.00	gojobori	1	NA	NA	NA	NA	NA	NA
1.11	0.78	0.33	oases	3	NA	NA	NA	NA	NA	NA
1.57	0.71	0.86	seqmap	1	NA	NA	NA	NA	NA	NA
0.89	0.56	0.33	de	3	2012	NA	NA	2	21	1
1.19	0.57	0.62	ssake	3	2007	4.90	106	411	22	1
0.95	0.05	0.91	rsearch	2	2003	NA	NA	284	NA	NA
0.64	0.29	0.36	buckypop	1	2010	4.90	106	138	19	1
1.29	0.71	0.57	mats	1	2012	NA	NA	73	NA	NA
1.00	0.50	0.50	camp	1	2001	NA	NA	164	44	2
0.76	0.54	0.21	muscle	5	2004	NA	NA	3080	NA	NA
0.11	0.06	0.06	scwrlcons	1	2003	NA	39	995	46	2
0.79	0.32	0.48	edenastrict	3	2008	14.63	107	457	NA	NA
0.35	0.23	0.12	kbsps	5	2009	NA	NA	4	NA	NA
0.40	0.00	0.40	barry	1	NA	NA	NA	181	NA	NA
0.88	0.62	0.26	pragcz	8	NA	NA	NA	NA	NA	NA
1.00	0.20	0.80	buckymrbayesspa	1	2010	4.90	106	138	19	1
1.29	1.00	0.29	diffsplice	1	2013	NA	NA	36	NA	NA
1.11	0.67	0.44	builder	1	1994	NA	94	441	38	1
1.74	0.86	0.88	sst	5	2001	NA	NA	828	47	2
1.43	0.43	1.00	sga	1	NA	NA	NA	NA	NA	NA
1.14	0.63	0.51	newbler	20	2005	NA	377	6213	NA	NA
1.27	0.42	0.85	mgrast	6	2008	NA	NA	1239	NA	NA
1.73	0.91	0.82	rsmatch	2	2005	NA	NA	61	NA	NA
0.81	0.38	0.44	edit	5	2007	NA	NA	98	NA	NA
0.78	0.56	0.22	segmodencad	1	1992	‎4.333	62	586	84	2
1.32	0.68	0.64	dialigntx	3	2008	NA	NA	178	34	2
0.20	0.20	0.00	sl	5	2006	NA	NA	220	NA	NA
0.57	0.09	0.48	edenanonstrict	3	2008	14.63	107	457	NA	NA
0.79	0.43	0.36	buckycon	1	2010	4.90	106	138	19	1
0.43	0.00	0.43	dexseq	1	2012	14.63	107	234	17	1
0.44	0.38	0.06	rnaplex	1	2008	4.90	106	74	NA	NA
1.00	0.25	0.75	antepiseeker	1	NA	NA	NA	NA	NA	NA
0.60	0.46	0.14	kalign	4	2005	NA	NA	396	NA	NA
0.58	0.55	0.03	mafftfftns	4	2005	NA	NA	4363	NA	NA
0.86	0.86	0.00	mlclustalwquicktree	1	NA	NA	NA	NA	NA	NA
1.77	0.78	1.00	pt	5	2006	NA	NA	281	NA	NA
