sumRanks	accuracyRank	speedRank	method	numTests	yearPublished	IF	H5	cites	hindex	mindex	relAge	relCites
1.88	0.88	1.00	epimode	1	2009	7.528	109	54	19	1.73	0.00	0.13
1.27	1.00	0.27	erpin	2	2001	4.333	62	198	36	1.64	0.72	0.00
1.22	0.22	1.00	fa	3	2009	NA	NA	943	45	5	0.00	1.00
0.70	0.41	0.30	fasta	4	1988	9.674	216	13996	43	1.43	0.00	0.50
0.33	0.33	0.00	fasttree	1	2009	9.100	65	616	34	1.79	0.00	0.00
1.17	0.50	0.67	gassst	1	2010	4.900	106	58	23	0.88	1.00	0.00
1.15	0.62	0.54	genometa	6	2012	3.234	161	16	10	1.43	0.42	0.13
0.20	0.20	0.00	gojobori	1	1982	1.680	23	355	NA	NA	0.00	1.00
0.80	0.60	0.20	goldman	1	1996	4.333	62	123	49	2.45	1.00	0.00
1.93	1.00	0.93	gossamer	2	2011	4.900	106	60	15	0.71	0.61	0.00
1.12	0.65	0.46	gottcha	6	2015	9.112	172	3	NA	NA	1.00	0.00
0.80	0.70	0.10	greedyft	1	1991	NA	NA	605	42	1.75	0.00	1.00
1.18	0.57	0.61	gsnap	2	2010	4.900	106	625	NA	NA	0.50	0.08
1.12	0.35	0.77	heidge	8	NA	NA	NA	NA	NA	NA	NA	NA
0.89	0.43	0.45	hmmer	2	1998	4.900	106	3803	71	4.18	0.47	0.44
0.83	0.00	0.83	idbaud	1	2012	4.900	106	276	NA	NA	0.82	0.10
1.40	1.00	0.40	igtpduplossft	1	2010	2.576	74	42	23	1.28	1.00	0.00
0.22	0.22	0.00	inchworm	3	2011	41.514	141	2253	76	4.47	0.25	0.75
1.05	0.05	1.00	infernal	2	2002	2.576	74	249	71	4.18	0.59	0.12
0.75	0.12	0.62	intarna	1	2008	4.981	106	180	37	1.68	0.33	0.50
0.60	0.46	0.14	kalign	4	2005	2.576	74	396	31	3.44	0.74	0.03
0.35	0.23	0.12	kbsps	5	2009	NA	NA	4	NA	NA	1.00	0.00
0.33	0.10	0.23	kraken	6	2014	10.800	83	80	4	2	0.83	0.23
0.53	0.13	0.40	kthse	8	NA	NA	NA	NA	NA	NA	NA	NA
1.18	0.28	0.90	leidnl	4	NA	NA	NA	NA	NA	NA	NA	NA
1.05	0.44	0.62	lmat	6	2013	4.981	106	29	15	1.15	0.70	0.05
1.20	1.00	0.20	lsqman	1	1996	NA	36	556	NA	NA	0.59	0.05
0.38	0.00	0.38	mafft	1	2005	9.617	172	4363	22	1.57	0.65	0.06
0.58	0.55	0.03	mafftfftns	4	2005	9.617	172	4363	22	1.57	0.82	0.34
0.62	0.11	0.51	mafftlinsi	4	2005	9.617	172	4363	22	1.57	0.84	0.41
1.00	0.50	0.50	maq	1	2008	14.630	107	2063	104	4.95	0.00	0.27
1.29	0.71	0.57	mats	1	2012	9.112	172	73	36	3.27	0.12	0.20
1.29	0.60	0.69	megan	6	2007	14.630	107	1596	61	3.4	0.00	0.87
0.72	0.41	0.31	metaphlan	6	2012	32.072	125	229	42	5.25	0.62	0.12
1.71	0.71	1.00	metaphyler	6	2010	NA	14	32	42	3.5	0.38	0.01
1.27	0.42	0.85	mgrast	6	2008	2.576	74	1239	45	3.75	0.12	0.61
1.02	0.80	0.22	minia	3	2013	1.463	19	85	12	1.71	1.00	0.01
1.64	0.70	0.94	mira	20	2004	14.630	107	554	9	0.9	0.00	0.04
0.75	0.61	0.14	mlclustalw	2	NA	NA	NA	NA	NA	NA	NA	NA
0.86	0.86	0.00	mlclustalwquicktree	1	NA	NA	NA	NA	NA	NA	NA	NA
0.62	0.24	0.38	mlmafft	2	NA	NA	NA	NA	NA	NA	NA	NA
0.43	0.29	0.14	mlmafftparttree	1	NA	NA	NA	NA	NA	NA	NA	NA
1.14	0.57	0.57	mlmuscle	1	NA	NA	NA	NA	NA	NA	NA	NA
1.71	1.00	0.71	mlopal	1	NA	NA	NA	NA	NA	NA	NA	NA
1.29	0.43	0.86	mlprankgt	1	NA	NA	NA	NA	NA	NA	NA	NA
1.48	0.78	0.70	modellerv	3	1993	4.333	62	8074	96	4.57	0.02	1.00
0.85	0.38	0.47	mosaik	3	2014	3.234	161	54	12	1.71	1.00	0.00
0.67	0.51	0.15	motu	6	2013	32.072	125	62	158	7.9	0.75	0.03
0.64	0.57	0.07	mpest	1	2010	3.368	52	135	20	2.5	1.00	0.08
0.83	0.67	0.17	mpjclustalw	1	NA	NA	NA	NA	NA	NA	NA	NA
1.33	0.83	0.50	mpsclustalw	1	NA	NA	NA	NA	NA	NA	NA	NA
1.60	0.80	0.80	mrfast	1	2009	29.300	182	449	123	7.2	0.12	0.03
0.25	0.25	0.00	mrpml	1	1992	3.916	51	856	46	1.31	0.00	1.00
1.00	0.75	0.25	mrpmp	1	1992	3.916	51	856	46	1.31	0.00	1.00
0.90	0.33	0.57	mrsfast	2	2010	32.072	125	162	35	2.33	1.00	0.00
1.50	1.00	0.50	msinspect	2	2006	4.981	106	239	NA	NA	0.19	0.13
0.78	0.56	0.22	multalin	1	1988	9.112	172	3983	NA	NA	0.00	0.89
0.76	0.54	0.21	muscle	5	2004	2.576	74	3080	23	2.3	0.78	0.14
1.00	0.75	0.25	musclemaxiters	1	2004	2.576	74	3080	23	2.3	0.76	0.04
0.50	0.33	0.17	mzmine	2	2006	4.981	106	439	56	5.09	0.22	0.76
1.09	0.62	0.47	ncbiblast	4	1990	4.333	62	56158	46	2	0.12	1.00
0.67	0.33	0.33	nest	1	2003	NA	45	298	NA	NA	1.00	0.00
1.14	0.63	0.51	newbler	20	2005	41.456	377	6213	NA	NA	0.04	1.00
1.18	0.31	0.86	novoalign	4	NA	NA	NA	NA	NA	NA	NA	NA
1.11	0.78	0.33	oases	3	2012	4.981	106	518	16	2	1.00	0.05
0.25	0.17	0.08	onecodex	6	NA	NA	NA	NA	NA	NA	NA	NA
0.83	0.00	0.83	openms	2	2008	2.576	74	329	NA	NA	1.00	0.42
2.00	1.00	1.00	pairfold	1	2005	4.333	62	92	39	1.56	0.11	0.05
0.99	0.86	0.12	paralign	4	2001	9.112	172	111	21	1.24	0.76	0.00
1.28	0.98	0.30	pass	2	2009	4.981	106	109	44	4.8	0.13	0.01
0.33	0.33	0.00	perm	1	2009	4.981	106	86	82	9.1	0.44	0.00
0.80	0.70	0.10	phylonetft	1	2008	2.576	74	107	29	2.0	0.60	0.04
1.00	1.00	0.00	piler	2	2005	4.981	106	231	23	2.09	1.00	0.29
1.26	0.96	0.31	poa	3	2002	4.981	106	553	NA	NA	0.67	0.00
1.83	1.00	0.83	poy	1	NA	NA	NA	55	60	2.61	NA	0.71
1.17	0.17	1.00	poystar	1	NA	NA	NA	55	60	2.61	NA	0.83
0.88	0.62	0.26	pragcz	8	NA	NA	NA	NA	NA	NA	NA	NA
0.94	0.19	0.75	probalign	1	2006	4.981	106	151	14	1	0.71	0.00
1.02	0.09	0.93	probcons	5	2005	14.630	107	888	47	3.1	0.84	0.05
0.67	0.00	0.67	probtree	1	2008	NA	21	31	48	2.18	0.00	0.00
0.00	0.00	0.00	pso	2	NA	NA	NA	NA	NA	NA	NA	NA
1.77	0.78	1.00	pt	5	2006	NA	NA	281	35	2.69	0.72	0.29
0.68	0.68	0.00	qiime	6	2010	32.072	125	3432	95	9.5	0.38	1.00
1.35	0.64	0.72	qsra	3	2009	2.576	74	71	10	1.67	0.89	0.00
0.91	0.18	0.73	ravenna	2	2006	4.981	106	87	43	1.34	1.00	0.00
0.67	0.00	0.67	raxml	1	2014	4.981	106	708	40	3.33	0.67	0.67
1.00	0.67	0.33	raxmllimited	1	2014	4.981	106	708	40	3.33	1.00	1.00
0.57	0.57	0.00	rdiffparam	1	2013	9.112	172	22	53	3.53	0.53	0.17
0.58	0.17	0.42	repeatfinder	2	2001	10.800	83	151	NA	NA	0.00	0.00
0.67	0.00	0.67	repeatgluer	1	2004	14.630	107	194	NA	NA	0.38	0.08
1.58	0.58	1.00	repeatscout	2	2005	4.981	106	425	74	3.7	0.83	0.83
1.69	0.90	0.79	rmap	3	2009	4.981	106	114	NA	NA	0.32	0.01
1.25	0.88	0.38	rnacofold	1	2006	1.463	19	174	NA	NA	0.22	0.12
1.50	0.75	0.75	rnaduplex	1	2011	1.463	19	404	56	2.8	0.78	0.32
0.88	0.62	0.25	rnahybrid	1	2004	4.600	54	1173	NA	NA	0.00	1.00
0.44	0.38	0.06	rnaplex	1	2008	4.981	106	74	56	2.8	0.39	0.09
0.75	0.25	0.50	rnaup	1	2006	4.981	106	209	56	2.8	0.13	0.51
0.95	0.05	0.91	rsearch	2	2003	2.576	74	284	71	4.18	0.70	0.22
1.73	0.91	0.82	rsmatch	2	2005	2.576	74	61	36	2.57	0.94	0.00
0.91	0.27	0.64	sam	2	1995	4.981	106	549	30	1.36	0.25	0.16
0.83	0.06	0.78	sate	2	2011	14.387	57	138	34	1.6	0.20	0.00
1.00	1.00	0.00	scro	3	NA	NA	NA	NA	NA	NA	NA	NA
0.11	0.06	0.06	scwrl	1	2003	2.854	39	995	46	2.19	1.00	0.09
0.11	0.06	0.06	scwrlcons	1	2003	2.854	39	995	46	2.19	1.00	0.09
0.92	0.00	0.92	segemehl	1	2009	4.620	74	215	NA	NA	0.18	0.03
0.78	0.56	0.22	segmodencad	1	1992	4.333	62	586	84	2.21	0.00	0.04
1.29	0.43	0.86	seqgsea	1	2014	4.981	106	9	27	1.59	1.00	0.00
1.09	0.40	0.69	seqman	20	NA	NA	NA	NA	NA	NA	NA	NA
1.57	0.71	0.86	seqmap	1	2008	4.981	106	275	NA	NA	0.00	0.03
1.43	0.43	1.00	sga	1	2012	14.630	107	264	104	4.95	0.80	0.05
0.94	0.50	0.44	sharcgs	1	2007	14.630	107	267	NA	NA	0.00	0.29
0.98	0.16	0.82	shrimp	3	2009	4.620	74	423	37	2.64	0.21	0.06
1.75	0.75	1.00	simulatedannealing	2	1990	NA	NA	480	43	1.59	0.67	0.67
0.20	0.20	0.00	sl	5	2006	NA	NA	220	19	1.55	0.70	0.14
0.38	0.23	0.15	smalt	1	NA	NA	NA	NA	NA	NA	NA	NA
0.69	0.69	0.00	snap	1	2011	NA	53	26	26	2.8	0.58	0.00
0.75	0.50	0.25	snpruler	1	2010	4.981	106	74	21	1.24	1.00	0.26
0.64	0.48	0.16	soap	25	2008	4.981	106	1262	NA	NA	0.18	0.15
0.71	0.54	0.17	soapdenovo	3	2010	14.630	107	1857	NA	NA	1.00	0.44
1.38	0.59	0.79	spades	21	2012	1.737	31	559	14	1.17	0.99	0.04
1.33	0.83	0.50	sparse	1	2012	2.576	74	34	42	3.5	0.80	0.00
0.45	0.31	0.14	sparseassembler	2	2012	2.576	74	34	42	3.5	0.80	0.00
1.57	0.86	0.71	spcomp	1	2013	4.981	106	24	NA	NA	0.75	0.03
1.67	0.67	1.00	specarray	2	2005	6.564	74	192	NA	NA	0.00	0.13
1.48	0.72	0.75	spt	5	2007	NA	12	33	24	2	0.80	0.03
1.23	0.96	0.27	srmapper	1	2012	4.981	106	9	NA	NA	0.76	0.00
1.37	0.54	0.83	ssaha	3	2001	14.630	107	863	65	4.64	0.00	0.13
1.19	0.57	0.62	ssake	3	2007	4.981	106	411	22	1.29	0.00	0.52
1.60	0.60	1.00	ssap	1	1989	4.333	62	742	67	3.05	0.00	0.11
0.98	0.30	0.68	ssearch	4	1991	2.284	30	501	43	1.43	0.22	0.02
0.80	0.80	0.00	ssm	1	2003	NA	NA	55	45	2.37	1.00	0.00
1.74	0.86	0.88	sst	5	2001	NA	NA	828	47	2.16	0.00	1.00
1.26	0.64	0.62	st	5	2004	NA	NA	338	88	5.5	0.40	0.42
0.71	0.14	0.57	starbeast	1	2010	9.105	65	1000	10	1.43	1.00	1.00
0.50	0.10	0.40	strcutal	1	1993	9.571	95	182	84	2.21	0.29	0.03
1.56	0.78	0.78	swissmodel	1	2003	9.100	172	4243	37	2.85	1.00	0.51
0.35	0.13	0.22	taipan	3	2009	4.981	106	52	30	2	0.67	0.00
0.56	0.50	0.06	targetrna	1	2008	9.100	172	88	16	1.33	0.41	0.09
1.53	0.76	0.77	taxatortk	6	2015	4.981	106	7	32	2.67	1.00	0.00
1.35	0.40	0.95	tcoffee	5	2000	4.333	62	4733	35	2.5	0.56	0.14
1.38	0.88	0.50	team	1	2010	4.981	106	82	NA	NA	1.00	0.31
1.00	0.54	0.46	tmap	1	NA	NA	NA	NA	NA	NA	NA	NA
1.00	0.33	0.67	transabyss	3	2010	32.072	125	382	36	4.5	0.00	0.00
1.67	0.67	1.00	trinity	3	2011	41.514	141	2253	76	4.47	0.50	1.00
1.66	0.66	1.00	upmes	4	NA	NA	NA	NA	NA	NA	NA	NA
1.86	0.86	1.00	vcake	3	2007	4.981	106	233	12	1.5	0.00	0.22
0.68	0.46	0.22	velvet	26	2008	14.630	107	4136	92	6.13	0.22	0.85
2.00	1.00	1.00	wmrpmp	1	1996	14.387	57	74	NA	NA	0.43	0.00
1.00	0.40	0.60	woodhams	1	NA	NA	NA	NA	NA	NA	NA	NA
0.88	0.61	0.27	wublast	4	2003	9.100	172	134	NA	NA	0.87	0.00
0.83	0.17	0.67	xalign	2	2005	4.981	106	69	25	1.67	0.00	0.00
1.00	0.67	0.33	xcmswithcorrection	2	2006	5.636	103	1339	65	3.42	0.33	1.00
0.67	0.67	0.00	xcmswithoutretentiontime	2	2006	5.636	103	1339	65	3.42	0.33	1.00
1.12	0.68	0.44	zema	2	NA	NA	NA	NA	NA	NA	NA	NA
