logOdds	traingFreq	backgroundFreq
1.20	0.0002	0.0001	thaliana
-1.32	0.0000	0.0000	subspecies
-0.13	0.0000	0.0000	foodstuffs
-0.13	0.0000	0.0000	bmdm
-0.46	0.0000	0.0000	canvases
-0.13	0.0000	0.0000	capitani
-0.88	0.0000	0.0000	canvas
-0.25	0.0000	0.0000	wfdc
-0.13	0.0000	0.0000	adhfe
-0.36	0.0000	0.0000	cytome
-0.25	0.0000	0.0000	crchuq
-0.55	0.0000	0.0000	anxa
-0.13	0.0000	0.0000	intersex
-0.13	0.0000	0.0000	rulefr
-1.15	0.0000	0.0000	discordant
-0.25	0.0000	0.0000	vkorc
-0.13	0.0000	0.0000	sees
-2.88	0.0000	0.0001	mediating
-0.13	0.0000	0.0000	elegantly
-2.62	0.0000	0.0001	qualitative
-0.88	0.0000	0.0000	spruce
-0.13	0.0000	0.0000	canavalia
-0.95	0.0000	0.0000	staphylococcal
-0.25	0.0000	0.0000	butenoic
-0.36	0.0000	0.0000	warhead
-2.06	0.0000	0.0000	pfge
-0.46	0.0000	0.0000	polyphenol
-0.13	0.0000	0.0000	workflow's
-0.55	0.0000	0.0000	europeans
-1.02	0.0000	0.0000	aplysia
-0.25	0.0000	0.0000	glutamicum
-0.25	0.0000	0.0000	zeylenone
-0.36	0.0000	0.0000	summarised
-1.78	0.0000	0.0000	dimer
-0.13	0.0000	0.0000	underrepresentation
-0.36	0.0000	0.0000	nnrtis
-0.55	0.0000	0.0000	ccsn
-0.25	0.0000	0.0000	coumarate
-0.25	0.0000	0.0000	weka
-0.13	0.0000	0.0000	offshore
-1.47	0.0000	0.0000	adjuvant
-0.25	0.0000	0.0000	chorioamniotic
4.44	0.0002	0.0000	signify
-0.13	0.0000	0.0000	yknk
-3.89	0.0000	0.0001	osteosarcoma
-0.46	0.0000	0.0000	pork
-0.64	0.0000	0.0000	theorem
-0.36	0.0000	0.0000	confirmations
-0.25	0.0000	0.0000	simona
-0.25	0.0000	0.0000	nonpermissive
-0.73	0.0000	0.0000	ovulatory
-0.25	0.0000	0.0000	enquiry
-2.88	0.0000	0.0001	gained
-0.64	0.0000	0.0000	isthmus
-0.95	0.0000	0.0000	mark
-0.13	0.0000	0.0000	assemblied
-0.25	0.0000	0.0000	intrafamily
-0.95	0.0000	0.0000	gross
-0.73	0.0000	0.0000	mesangial
-0.13	0.0000	0.0000	brucelab
-0.13	0.0000	0.0000	imputable
-0.64	0.0000	0.0000	solodel
-0.25	0.0000	0.0000	opengl
-2.16	0.0000	0.0000	playing
-0.55	0.0000	0.0000	pfrh
-0.25	0.0000	0.0000	provokes
-0.73	0.0000	0.0000	oncodriveclust
-0.88	0.0000	0.0000	interpretations
-0.55	0.0000	0.0000	dhfr
-0.25	0.0000	0.0000	vsig
-0.46	0.0000	0.0000	bioinformatik
-0.25	0.0000	0.0000	formyltetrahydrofolate
-0.13	0.0000	0.0000	∼goldenberg
-0.13	0.0000	0.0000	aculeates
-2.57	0.0000	0.0000	persistent
-0.88	0.0000	0.0000	malfunction
-0.25	0.0000	0.0000	preconfigured
-1.02	0.0000	0.0000	tgase
-0.13	0.0000	0.0000	dothideomycetes
-0.13	0.0000	0.0000	'rescued'
-0.36	0.0000	0.0000	nepal
-0.13	0.0000	0.0000	selt
-0.13	0.0000	0.0000	carene
-0.25	0.0000	0.0000	incorporations
-1.21	0.0000	0.0000	ethnically
-0.13	0.0000	0.0000	sandal
-0.25	0.0000	0.0000	proteinprophet
-0.13	0.0000	0.0000	aerb
-0.13	0.0000	0.0000	chipbase
-0.55	0.0000	0.0000	biospecimen
-0.36	0.0000	0.0000	manhattan
-0.25	0.0000	0.0000	diamines
-0.13	0.0000	0.0000	lapatinib•tblbpk
-0.64	0.0000	0.0000	unlimited
-0.73	0.0000	0.0000	shortened
-0.13	0.0000	0.0000	gpyrkppfngsifamide
-0.36	0.0000	0.0000	echinococcosis
-0.13	0.0000	0.0000	''omics
-0.25	0.0000	0.0000	parastacid
-0.13	0.0000	0.0000	ficus
-0.13	0.0000	0.0000	subhash
-0.25	0.0000	0.0000	soda
-0.13	0.0000	0.0000	nonannotated
-0.46	0.0000	0.0000	antitumour
-1.21	0.0000	0.0000	uncovers
-0.36	0.0000	0.0000	scnas
-0.13	0.0000	0.0000	uninterrupted
-0.36	0.0000	0.0000	assuring
-0.64	0.0000	0.0000	thrombospondin
-0.13	0.0000	0.0000	strigolactone
-0.13	0.0000	0.0000	granuloma
-0.55	0.0000	0.0000	bigbwa
-0.64	0.0000	0.0000	toxdbscan
-0.25	0.0000	0.0000	lungcagxe
-0.13	0.0000	0.0000	phosphoinositol
-0.13	0.0000	0.0000	unperturbed
-0.13	0.0000	0.0000	daco
-0.73	0.0000	0.0000	discoideum
-1.15	0.0000	0.0000	synechocystis
-3.13	0.0000	0.0001	adopted
-0.25	0.0000	0.0000	broths
-0.64	0.0000	0.0000	guizhou
-0.46	0.0000	0.0000	progranulin
-0.25	0.0000	0.0000	consultations
-0.64	0.0000	0.0000	bayexer
-0.13	0.0000	0.0000	ybgf
-0.95	0.0000	0.0000	purt
-0.64	0.0000	0.0000	larva
-0.25	0.0000	0.0000	adjudication
-0.46	0.0000	0.0000	widen
-0.36	0.0000	0.0000	oncogenomic
-2.95	0.0000	0.0001	coronary
-0.13	0.0000	0.0000	transmir
-0.25	0.0000	0.0000	collaborators'
-0.46	0.0000	0.0000	overweight
-0.95	0.0000	0.0000	utilising
-0.13	0.0000	0.0000	accumulative
-0.25	0.0000	0.0000	hematology
-0.13	0.0000	0.0000	emblematic
-0.81	0.0000	0.0000	innatedb
-0.46	0.0000	0.0000	pdia
-0.13	0.0000	0.0000	helminthes
-2.43	0.0000	0.0000	behaviors
-0.13	0.0000	0.0000	unilluminating
-0.64	0.0000	0.0000	oxphos
-0.25	0.0000	0.0000	gleaned
-0.25	0.0000	0.0000	readability
-0.07	0.0005	0.0005	signal
-0.73	0.0000	0.0000	gmcsf
2.94	0.0002	0.0000	thousand
-0.13	0.0000	0.0000	androstane
4.68	0.0002	0.0000	encouragingly
-0.95	0.0000	0.0000	sulfakinin
-1.74	0.0000	0.0000	alternatives
-0.13	0.0000	0.0000	goiano
-0.64	0.0000	0.0000	spearman's
-1.89	0.0000	0.0000	neighboring
-0.25	0.0000	0.0000	gynecomastia
-0.95	0.0000	0.0000	faslg
-1.15	0.0000	0.0000	forests
-2.41	0.0000	0.0000	patients'
-0.25	0.0000	0.0000	sensed
-0.13	0.0000	0.0000	coopted
-0.55	0.0000	0.0000	 supplementary
-0.13	0.0000	0.0000	fanca
-2.19	0.0000	0.0000	proteolytic
-0.13	0.0000	0.0000	polysulfide
-0.13	0.0000	0.0000	eriqande
-0.55	0.0000	0.0000	entomopathogenic
-0.36	0.0000	0.0000	sever
-0.25	0.0000	0.0000	drafts
-0.25	0.0000	0.0000	gemin
-0.13	0.0000	0.0000	nbpseq
-0.25	0.0000	0.0000	mexican
-0.13	0.0000	0.0000	'synergistic'
-0.13	0.0000	0.0000	'mlbias'
-0.55	0.0000	0.0000	rppapipe
-1.57	0.0000	0.0000	brings
-0.13	0.0000	0.0000	marvel
-1.74	0.0000	0.0000	survive
-2.19	0.0000	0.0000	logic
-0.81	0.0000	0.0000	drastic
-0.46	0.0000	0.0000	genenet
-0.13	0.0000	0.0000	alloreactivity
-0.13	0.0000	0.0000	bcem
-0.13	0.0000	0.0000	tberisa
-0.13	0.0000	0.0000	foxes
-3.64	0.0000	0.0001	serine
-0.13	0.0000	0.0000	pcingola
-0.64	0.0000	0.0000	salient
-0.25	0.0000	0.0000	malic
-3.16	0.0000	0.0001	positively
-0.81	0.0000	0.0000	hypomethylated
-0.36	0.0000	0.0000	canadensis
-2.62	0.0000	0.0001	endometriosis
-0.13	0.0000	0.0000	cypher
-0.46	0.0000	0.0000	'omic'
-0.25	0.0000	0.0000	optogenetics
-0.13	0.0000	0.0000	turrids
-4.66	0.0000	0.0002	inhibitors
-1.08	0.0000	0.0000	statins
-4.16	0.0000	0.0002	lysine
-0.13	0.0000	0.0000	'ngs
-0.25	0.0000	0.0000	chemiluminescence
-0.13	0.0000	0.0000	'upstream
-3.36	0.0000	0.0001	reducing
-0.25	0.0000	0.0000	nussinov
-2.03	0.0000	0.0000	vivax
-2.30	0.0000	0.0000	carrier
-0.13	0.0000	0.0000	loblolly
-3.63	0.0000	0.0001	monitoring
-0.13	0.0000	0.0000	reaffirmed
-0.13	0.0000	0.0000	jwest
-0.25	0.0000	0.0000	myristoylated
-0.13	0.0000	0.0000	mchr
-0.13	0.0000	0.0000	lyar
-0.64	0.0000	0.0000	avpr
-0.13	0.0000	0.0000	'smith
2.06	0.0002	0.0001	driving
-0.13	0.0000	0.0000	platyrhynchos
-0.25	0.0000	0.0000	polii
-0.13	0.0000	0.0000	kennedy
-1.08	0.0000	0.0000	sept
-0.25	0.0000	0.0000	transmitter
-1.78	0.0000	0.0000	cstrx
-0.81	0.0000	0.0000	sanguineus
-0.55	0.0000	0.0000	paradigmatic
-0.13	0.0000	0.0000	 mmol l
-2.53	0.0000	0.0000	subgroup
-0.13	0.0000	0.0000	valle
-0.13	0.0000	0.0000	oxadiazoles
-1.74	0.0000	0.0000	microvascular
-0.13	0.0000	0.0000	bodo
-0.36	0.0000	0.0000	fuct
-0.13	0.0000	0.0000	carr
-0.13	0.0000	0.0000	ion‑gated
-0.25	0.0000	0.0000	pharate
-0.36	0.0000	0.0000	neurologically
-1.02	0.0000	0.0000	hcmv
-0.13	0.0000	0.0000	ebna
-0.64	0.0000	0.0000	stbm
-1.42	0.0000	0.0000	reuse
-0.73	0.0000	0.0000	agor
-0.13	0.0000	0.0000	cyclodehydratase
-0.73	0.0000	0.0000	encapsulation
-0.25	0.0000	0.0000	photoactivatable
-0.73	0.0000	0.0000	metcap
-0.13	0.0000	0.0000	hipsc
-0.13	0.0000	0.0000	ikky
-0.13	0.0000	0.0000	proactively
-0.13	0.0000	0.0000	stonybrook
-0.13	0.0000	0.0000	metres
-0.46	0.0000	0.0000	recursively
-0.13	0.0000	0.0000	esanchesr
-0.13	0.0000	0.0000	ntalwi
-0.64	0.0000	0.0000	prors
-0.25	0.0000	0.0000	drainage
-0.81	0.0000	0.0000	svicher
-0.13	0.0000	0.0000	thrvhlh
-0.25	0.0000	0.0000	chytridiomycosis
-0.13	0.0000	0.0000	springboard
-1.08	0.0000	0.0000	dystrophin
-0.36	0.0000	0.0000	brush
-0.13	0.0000	0.0000	encrasicolus
-0.13	0.0000	0.0000	gcom
-0.13	0.0000	0.0000	paraformalin
-1.02	0.0000	0.0000	heterosis
-0.13	0.0000	0.0000	threonines
-0.13	0.0000	0.0000	discoverable
-0.25	0.0000	0.0000	galbonolides
-0.81	0.0000	0.0000	thickness
-0.55	0.0000	0.0000	aggressive‑invasive
-0.36	0.0000	0.0000	multichromosomal
-0.55	0.0000	0.0000	camelid
-2.88	0.0000	0.0001	situ
-0.13	0.0000	0.0000	atsgt
-0.13	0.0000	0.0000	linage
-0.13	0.0000	0.0000	leucopus
-0.55	0.0000	0.0000	isothermal
-2.22	0.0000	0.0000	classifying
-0.25	0.0000	0.0000	cssp
-0.25	0.0000	0.0000	h₂synthase
-0.13	0.0000	0.0000	isis
-5.70	0.0000	0.0005	brain
-0.25	0.0000	0.0000	analoging
3.80	0.0002	0.0000	leakage
-0.13	0.0000	0.0000	baccalaureate
-0.25	0.0000	0.0000	magdeburg
-0.73	0.0000	0.0000	coastal
-2.62	0.0000	0.0001	sativa
-0.13	0.0000	0.0000	frame 
-0.25	0.0000	0.0000	ggpps
-0.13	0.0000	0.0000	heterokaryotic
-0.25	0.0000	0.0000	urological
-0.36	0.0000	0.0000	haemoglobin
-0.81	0.0000	0.0000	excitatory
-3.20	0.0007	0.0069	genes
-0.13	0.0000	0.0000	affording
-0.46	0.0000	0.0000	europaea
-0.13	0.0000	0.0000	giorgino
-0.13	0.0000	0.0000	avidly
-0.46	0.0000	0.0000	parasitization
-1.08	0.0000	0.0000	optimally
-0.55	0.0000	0.0000	nitrosoglutathione
-0.13	0.0000	0.0000	microbiologia
-0.13	0.0000	0.0000	simrank
-0.13	0.0000	0.0000	phophoenolpyruvate
-0.88	0.0000	0.0000	hexamer
-0.13	0.0000	0.0000	mapkapk
-0.13	0.0000	0.0000	genomic'
-0.13	0.0000	0.0000	barbiturase
-0.36	0.0000	0.0000	muscarine
-0.46	0.0000	0.0000	simtoolbox
-0.81	0.0000	0.0000	preprocessed
-0.13	0.0000	0.0000	osteoprotegerin
-1.02	0.0000	0.0000	rotamer
-1.47	0.0000	0.0000	neighbors
-0.25	0.0000	0.0000	vcap
-0.46	0.0000	0.0000	centromeres
-0.13	0.0000	0.0000	vacuolization
-0.13	0.0000	0.0000	'older'
-0.13	0.0000	0.0000	hoehme
-1.32	0.0000	0.0000	primate
-0.13	0.0000	0.0000	nonspherocytic
-0.73	0.0000	0.0000	dicot
-0.25	0.0000	0.0000	roswell
-0.13	0.0000	0.0000	cdia
-0.13	0.0000	0.0000	provirus
-0.81	0.0000	0.0000	supervillin
-0.64	0.0000	0.0000	extorquens
-0.64	0.0000	0.0000	mimsg
-0.55	0.0000	0.0000	presumptive
-2.06	0.0000	0.0000	educational
-0.13	0.0000	0.0000	intersnp
-0.25	0.0000	0.0000	contrarily
-0.25	0.0000	0.0000	narw
-0.88	0.0000	0.0000	capri
-0.13	0.0000	0.0000	targets'
-1.42	0.0000	0.0000	vsmc
-0.25	0.0000	0.0000	hoechst
-0.46	0.0000	0.0000	spedre
-0.13	0.0000	0.0000	curd
-0.25	0.0000	0.0000	hemimethylated
-0.13	0.0000	0.0000	aibench
-0.95	0.0000	0.0000	tetracycline
-0.13	0.0000	0.0000	neovascular
-2.68	0.0000	0.0001	hnscc
-5.76	0.0000	0.0005	enzyme
-1.02	0.0000	0.0000	ortholog
-0.13	0.0000	0.0000	juhani
-4.20	0.0000	0.0002	versus
-0.36	0.0000	0.0000	amci
-0.64	0.0000	0.0000	agreed
-0.13	0.0000	0.0000	mdab
-1.02	0.0000	0.0000	forisomes
-2.06	0.0000	0.0000	ctcf
0.87	0.0002	0.0001	intron
-0.13	0.0000	0.0000	virptm
-1.70	0.0000	0.0000	older
-0.55	0.0000	0.0000	tfeb
-0.13	0.0000	0.0000	catches
-0.13	0.0000	0.0000	subtopics
-0.13	0.0000	0.0000	androstanazol
-0.55	0.0000	0.0000	xiaoyan
-0.25	0.0000	0.0000	encysticus
-0.13	0.0000	0.0000	unbounded
-0.13	0.0000	0.0000	siriraj
-0.13	0.0000	0.0000	dysbiotic
-0.13	0.0000	0.0000	noncore
-1.02	0.0000	0.0000	mirtools
-0.25	0.0000	0.0000	sivasagar
-0.25	0.0000	0.0000	halving
-0.13	0.0000	0.0000	algebraicrules
-0.13	0.0000	0.0000	youngest
-0.81	0.0000	0.0000	metabolizing
-0.13	0.0000	0.0000	triacetate
-0.13	0.0000	0.0000	indromics
-0.36	0.0000	0.0000	micrographs
-0.13	0.0000	0.0000	biohackathon
-2.33	0.0000	0.0000	creb
-0.81	0.0000	0.0000	swissprot
-2.55	0.0000	0.0000	panels
-0.25	0.0000	0.0000	redefining
-0.36	0.0000	0.0000	silad
-0.55	0.0000	0.0000	mlgevd
-0.13	0.0000	0.0000	hypervolume
-0.13	0.0000	0.0000	discr
-0.95	0.0000	0.0000	billion
-3.00	0.0000	0.0001	economic
-0.55	0.0000	0.0000	cornet
-0.25	0.0000	0.0000	preselected
-0.25	0.0000	0.0000	reformulation
-0.25	0.0000	0.0000	hxxc
-0.13	0.0000	0.0000	postmitotic
-5.56	0.0000	0.0005	pathogenesis
-0.36	0.0000	0.0000	sports
-0.13	0.0000	0.0000	pinnacle
-1.93	0.0000	0.0000	translate
-0.64	0.0000	0.0000	schroederi
-0.81	0.0000	0.0000	ameloblast
-0.73	0.0000	0.0000	premir
-0.73	0.0000	0.0000	wasp
-0.13	0.0000	0.0000	amyliodogenic
-0.36	0.0000	0.0000	dfon
-0.36	0.0000	0.0000	exporters
-0.64	0.0000	0.0000	heidelberg
-0.36	0.0000	0.0000	opossom
-0.13	0.0000	0.0000	heterozygotic
-1.96	0.0000	0.0000	predefined
-0.81	0.0000	0.0000	subjective
-1.08	0.0000	0.0000	chinensis
-1.02	0.0000	0.0000	mitigate
-1.82	0.0000	0.0000	operational
-4.21	0.0000	0.0002	examine
-0.13	0.0000	0.0000	jxwang
-0.13	0.0000	0.0000	asseda
-0.36	0.0000	0.0000	r 
-0.25	0.0000	0.0000	osmolarity
-0.25	0.0000	0.0000	diamund
-0.13	0.0000	0.0000	stratagems
-0.13	0.0000	0.0000	alvi
-0.13	0.0000	0.0000	methanothermobacter
-0.13	0.0000	0.0000	danielnavarrogomez
-0.81	0.0000	0.0000	tyrosinase
-0.25	0.0000	0.0000	sowh
-0.13	0.0000	0.0000	mises
-0.13	0.0000	0.0000	zbed
-0.25	0.0000	0.0000	syndactyly
-0.13	0.0000	0.0000	ursus
-0.36	0.0000	0.0000	cntab
-0.13	0.0000	0.0000	gdoc®
-1.47	0.0000	0.0000	typhimurium
-0.73	0.0000	0.0000	contrastrank
-0.64	0.0000	0.0000	bcctbbp
-0.55	0.0000	0.0000	reposition
-0.25	0.0000	0.0000	myexperiment
-4.18	0.0000	0.0002	mature
-0.25	0.0000	0.0000	fastsnp
-0.46	0.0000	0.0000	amygdaloid
-0.73	0.0000	0.0000	jnmfma
-0.46	0.0000	0.0000	folliculogenesis
-0.64	0.0000	0.0000	hindrance
-0.64	0.0000	0.0000	homepage
-0.25	0.0000	0.0000	blog
-0.36	0.0000	0.0000	dysplastic
-0.25	0.0000	0.0000	haart
-0.95	0.0000	0.0000	cassettes
-0.25	0.0000	0.0000	ameliorates
-0.25	0.0000	0.0000	nphp
-0.13	0.0000	0.0000	expert's
-0.13	0.0000	0.0000	cytidylate
-0.13	0.0000	0.0000	victorian
-0.55	0.0000	0.0000	orchestrating
-0.13	0.0000	0.0000	vbds
-0.25	0.0000	0.0000	viroinformatics
-1.74	0.0000	0.0000	intriguing
-0.25	0.0000	0.0000	bioimage
-0.36	0.0000	0.0000	orthosearch
-4.22	0.0000	0.0002	skeletal
