logOdds	traingFreq	backgroundFreq
-2.12822322	0.00000000	0.00003372	devices
-0.55415049	0.00000000	0.00000468	manifesting
-0.12916530	0.00000000	0.00000094	patchsurfer
-0.12916530	0.00000000	0.00000094	neuropharmacology
-2.24684291	0.00000000	0.00003746	metric
-0.12916530	0.00000000	0.00000094	locale
-0.12916530	0.00000000	0.00000094	delphi
-0.24771066	0.00000000	0.00000187	prkacb
-2.98748389	0.00000000	0.00006931	uncover
-0.35725051	0.00000000	0.00000281	phenotyped
-0.12916530	0.00000000	0.00000094	adrlar
-0.24771066	0.00000000	0.00000187	duty
-0.12916530	0.00000000	0.00000094	rhinotracheitis
-0.72737621	0.00000000	0.00000656	mirspring
-0.12916530	0.00000000	0.00000094	sodc
-0.12916530	0.00000000	0.00000094	ygactttt
1.34519882	0.00027716	0.00010303	calculated
-0.24771066	0.00000000	0.00000187	lrrs
-0.24771066	0.00000000	0.00000187	gynecomastia
-1.52266604	0.00000000	0.00001873	interrogated
-0.12916530	0.00000000	0.00000094	cellulosomics
-1.08673561	0.00000000	0.00001124	intensively
-0.12916530	0.00000000	0.00000094	cuboidal
-3.10207379	0.00000000	0.00007587	microbes
-0.95353165	0.00000000	0.00000937	acgh
-0.88201445	0.00000000	0.00000843	percentages
-0.12916530	0.00000000	0.00000094	protein_dna_orientation_potential
-0.12916530	0.00000000	0.00000094	primaries
-0.12916530	0.00000000	0.00000094	scutes
-0.24771066	0.00000000	0.00000187	atropine
-0.55415049	0.00000000	0.00000468	helsinki
-1.99896965	0.00000000	0.00002997	burkholderia
-0.45905703	0.00000000	0.00000375	bits'
-0.72737621	0.00000000	0.00000656	ifnb
-0.12916530	0.00000000	0.00000094	oxido
-0.55415049	0.00000000	0.00000468	coma
-0.12916530	0.00000000	0.00000094	coiledcoil
-1.08673561	0.00000000	0.00001124	chia
-0.12916530	0.00000000	0.00000094	cpssrs
-0.12916530	0.00000000	0.00000094	 very
-0.64336171	0.00000000	0.00000562	selenoproteomes
-0.35725051	0.00000000	0.00000281	rease
-0.64336171	0.00000000	0.00000562	striatum
-0.12916530	0.00000000	0.00000094	omeja
-0.12916530	0.00000000	0.00000094	wholesale
-0.72737621	0.00000000	0.00000656	quarter
-2.32981610	0.00000000	0.00004027	reach
-0.12916530	0.00000000	0.00000094	trains
-0.35725051	0.00000000	0.00000281	ubiquitylome
-0.45905703	0.00000000	0.00000375	distributing
-1.65727298	0.00000000	0.00002154	pkcα
-0.12916530	0.00000000	0.00000094	hyphomicrobium
-0.12916530	0.00000000	0.00000094	hailed
-0.55415049	0.00000000	0.00000468	tear
-0.35725051	0.00000000	0.00000281	tyrosinemia
-1.08673561	0.00000000	0.00001124	adenylation
-0.12916530	0.00000000	0.00000094	pengyiyang
-0.12916530	0.00000000	0.00000094	knime
-0.24771066	0.00000000	0.00000187	proforms
-0.12916530	0.00000000	0.00000094	abel
-0.12916530	0.00000000	0.00000094	roxb
-0.72737621	0.00000000	0.00000656	serpina
-1.26598373	0.00000000	0.00001405	amplify
-0.12916530	0.00000000	0.00000094	rampsearch
-0.12916530	0.00000000	0.00000094	gpar
-0.55415049	0.00000000	0.00000468	arrangements
-0.45905703	0.00000000	0.00000375	ampl
-0.12916530	0.00000000	0.00000094	anhydrides
-1.26598373	0.00000000	0.00001405	manipulations
-0.45905703	0.00000000	0.00000375	neuroplasticity
-0.35725051	0.00000000	0.00000281	expenditure
-0.12916530	0.00000000	0.00000094	tubitak
-0.12916530	0.00000000	0.00000094	denitificans
-1.26598373	0.00000000	0.00001405	misfolding
-0.64336171	0.00000000	0.00000562	cneta
-0.24771066	0.00000000	0.00000187	invasively
-0.35725051	0.00000000	0.00000281	guanidine
-0.12916530	0.00000000	0.00000094	tgama
-0.12916530	0.00000000	0.00000094	miniaturized
-0.12916530	0.00000000	0.00000094	evryrna
-4.27482139	0.00000000	0.00018358	salt
-0.12916530	0.00000000	0.00000094	curvilinear
-3.32069159	0.00000000	0.00008991	temperature
-1.69948865	0.00000000	0.00002248	fuzzy
-0.12916530	0.00000000	0.00000094	cwap
-0.24771066	0.00000000	0.00000187	nmnats
-0.12916530	0.00000000	0.00000094	pack
-0.12916530	0.00000000	0.00000094	gloeophyllum
-1.92972388	0.00000000	0.00002810	placed
-0.95353165	0.00000000	0.00000937	disrupts
-0.12916530	0.00000000	0.00000094	nuria
-0.88201445	0.00000000	0.00000843	interrogans
-1.20867371	0.00000000	0.00001311	climate
-0.35725051	0.00000000	0.00000281	hixcorr
-0.12916530	0.00000000	0.00000094	polyspecificity
-0.12916530	0.00000000	0.00000094	infrequently
-0.55415049	0.00000000	0.00000468	pcmu
-0.24771066	0.00000000	0.00000187	mandated
-0.12916530	0.00000000	0.00000094	luteal
-1.42540219	0.00000000	0.00001686	aryl
-0.80676624	0.00000000	0.00000749	supervillin
-0.12916530	0.00000000	0.00000094	masculinisation
-0.12916530	0.00000000	0.00000094	hardest
-0.55415049	0.00000000	0.00000468	prefractionation
-0.12916530	0.00000000	0.00000094	sortwares
-0.24771066	0.00000000	0.00000187	diamund
-0.72737621	0.00000000	0.00000656	rbfox
-1.02167043	0.00000000	0.00001030	leptospira
-0.88201445	0.00000000	0.00000843	multiplicity
-0.24771066	0.00000000	0.00000187	anxious
-0.12916530	0.00000000	0.00000094	minded
-0.12916530	0.00000000	0.00000094	burying
-0.12916530	0.00000000	0.00000094	ictbi
-0.45905703	0.00000000	0.00000375	coexist
-0.45905703	0.00000000	0.00000375	dili
-0.55415049	0.00000000	0.00000468	butyricum
-0.12916530	0.00000000	0.00000094	methanothermobacter
-0.24771066	0.00000000	0.00000187	elife
-1.14899257	0.00000000	0.00001218	assuming
-0.12916530	0.00000000	0.00000094	polymyositis
-1.14899257	0.00000000	0.00001218	subdomain
-0.12916530	0.00000000	0.00000094	livability
-0.12916530	0.00000000	0.00000094	accomodating
-4.36937989	0.00000000	0.00019669	subsequently
-0.12916530	0.00000000	0.00000094	mirsystem
-0.12916530	0.00000000	0.00000094	agrinome
-0.24771066	0.00000000	0.00000187	denmark
-0.12916530	0.00000000	0.00000094	veli
-0.12916530	0.00000000	0.00000094	usherbroke
-0.12916530	0.00000000	0.00000094	improvising
-0.72737621	0.00000000	0.00000656	trowel
-1.78038558	0.00000000	0.00002435	cathepsin
-1.08673561	0.00000000	0.00001124	ezrin
-1.20867371	0.00000000	0.00001311	releasing
-0.12916530	0.00000000	0.00000094	deltgag
-0.45905703	0.00000000	0.00000375	sixfold
-3.78988822	0.00000000	0.00012832	consists
-0.12916530	0.00000000	0.00000094	aglycone
-0.12916530	0.00000000	0.00000094	occurance
-0.24771066	0.00000000	0.00000187	lab'
-0.12916530	0.00000000	0.00000094	lsrvakra
-0.72737621	0.00000000	0.00000656	biallelic
-0.12916530	0.00000000	0.00000094	equilibration
-1.78038558	0.00000000	0.00002435	motivated
-0.12916530	0.00000000	0.00000094	aldoa
-0.35725051	0.00000000	0.00000281	spectrophotometry
-0.12916530	0.00000000	0.00000094	olfr
-1.69948865	0.00000000	0.00002248	agonist
-2.12822322	0.00000000	0.00003372	barcoding
-0.24771066	0.00000000	0.00000187	lets
-1.14899257	0.00000000	0.00001218	clotting
-0.88201445	0.00000000	0.00000843	densely
-0.12916530	0.00000000	0.00000094	ceratitis
-1.32110387	0.00000000	0.00001499	aptamer
-0.64336171	0.00000000	0.00000562	speedups
-0.35725051	0.00000000	0.00000281	reluctant
-0.35725051	0.00000000	0.00000281	thienamycin
-0.12916530	0.00000000	0.00000094	crorna
-1.32110387	0.00000000	0.00001499	twin
-0.12916530	0.00000000	0.00000094	lymanalzyer
-0.24771066	0.00000000	0.00000187	coherently
-0.95353165	0.00000000	0.00000937	discs
-0.64336171	0.00000000	0.00000562	memgen
-0.24771066	0.00000000	0.00000187	dibasic
-0.12916530	0.00000000	0.00000094	flourishing
-0.24771066	0.00000000	0.00000187	commendable
-0.12916530	0.00000000	0.00000094	posses
-0.24771066	0.00000000	0.00000187	debates
-0.45905703	0.00000000	0.00000375	bacteriology
-0.12916530	0.00000000	0.00000094	cosine
-0.24771066	0.00000000	0.00000187	domaingapalign
-0.12916530	0.00000000	0.00000094	 enhancement
-0.12916530	0.00000000	0.00000094	göttingen
-0.35725051	0.00000000	0.00000281	ifnar
-0.35725051	0.00000000	0.00000281	interneuron
-0.24771066	0.00000000	0.00000187	'slicing'
-1.37419534	0.00000000	0.00001592	editorial
-0.45905703	0.00000000	0.00000375	imseq
-0.55415049	0.00000000	0.00000468	valworkbench
-0.12916530	0.00000000	0.00000094	biofrag
-1.37419534	0.00000000	0.00001592	disparate
-0.12916530	0.00000000	0.00000094	dfrii
-0.12916530	0.00000000	0.00000094	ascore
-0.64336171	0.00000000	0.00000562	transparency
-0.35725051	0.00000000	0.00000281	neurotrauma
-0.24771066	0.00000000	0.00000187	crmp
-0.12916530	0.00000000	0.00000094	aaaag
-0.45905703	0.00000000	0.00000375	neurochemical
-0.24771066	0.00000000	0.00000187	emdatabank
-5.38667615	0.00000000	0.00040836	suggested
-0.12916530	0.00000000	0.00000094	plantacyanin
-0.12916530	0.00000000	0.00000094	pipes
-0.24771066	0.00000000	0.00000187	eusociality
-0.12916530	0.00000000	0.00000094	multiplets
-3.76027862	0.00000000	0.00012551	topology
-4.65867630	0.00000000	0.00024258	rapidly
-0.24771066	0.00000000	0.00000187	transactivator
-0.12916530	0.00000000	0.00000094	nonnative
-3.41238296	0.00000000	0.00009647	existence
-0.12916530	0.00000000	0.00000094	'regulome'
-0.35725051	0.00000000	0.00000281	trifoliata
-2.32981610	0.00000000	0.00004027	topic
-0.24771066	0.00000000	0.00000187	nmda
-0.35725051	0.00000000	0.00000281	coexisting
-1.81919422	0.00000000	0.00002529	gaussian
-0.64336171	0.00000000	0.00000562	curing
3.96135815	0.00083149	0.00004402	computers
-6.49299689	0.00000000	0.00089071	region
-0.12916530	0.00000000	0.00000094	thalassospiramides
1.94411537	0.00027716	0.00006463	inferring
-0.12916530	0.00000000	0.00000094	zebrafish's
-0.12916530	0.00000000	0.00000094	inclusions
-0.12916530	0.00000000	0.00000094	methylene
-2.48268753	0.00000000	0.00004589	failed
-0.12916530	0.00000000	0.00000094	insular
-0.72737621	0.00000000	0.00000656	venomous
-1.32110387	0.00000000	0.00001499	tutorials
-0.12916530	0.00000000	0.00000094	azinothricin
-0.12916530	0.00000000	0.00000094	delinsei
-0.12916530	0.00000000	0.00000094	kcngtveqvesivntlnagqiastdvvevvvsppy
-0.24771066	0.00000000	0.00000187	nontarget
-0.80676624	0.00000000	0.00000749	arid
-3.79962456	0.00000000	0.00012925	bioconductor
-1.02167043	0.00000000	0.00001030	pieces
-1.56894460	0.00000000	0.00001967	style
-4.95286669	0.00000000	0.00029971	relationships
-0.45905703	0.00000000	0.00000375	exomeai
-0.12916530	0.00000000	0.00000094	fare
-0.35725051	0.00000000	0.00000281	immunoreaction
-0.24771066	0.00000000	0.00000187	bioglass
-0.12916530	0.00000000	0.00000094	hcls
-0.12916530	0.00000000	0.00000094	neuroviral
-0.12916530	0.00000000	0.00000094	dujardini
-0.12916530	0.00000000	0.00000094	ywhah
-0.45905703	0.00000000	0.00000375	gpls
-0.12916530	0.00000000	0.00000094	recreate
-3.46227502	0.00000000	0.00010022	image
-0.12916530	0.00000000	0.00000094	enterobacteriales
-0.80676624	0.00000000	0.00000749	solvents
-0.24771066	0.00000000	0.00000187	amination
-0.12916530	0.00000000	0.00000094	electrodes
-0.12916530	0.00000000	0.00000094	intensification
1.71383672	0.00055432	0.00016203	positions
-0.45905703	0.00000000	0.00000375	utexas
-0.64336171	0.00000000	0.00000562	federated
-1.14899257	0.00000000	0.00001218	asymptotic
-1.65727298	0.00000000	0.00002154	southern
-0.12916530	0.00000000	0.00000094	aragonitic
-0.55415049	0.00000000	0.00000468	wsbv
-0.12916530	0.00000000	0.00000094	enantiomerical
-0.24771066	0.00000000	0.00000187	confront
-1.32110387	0.00000000	0.00001499	ctnnb
-0.12916530	0.00000000	0.00000094	proactively
-1.89547068	0.00027716	0.00105837	tissues
-0.64336171	0.00000000	0.00000562	cysox
-4.51832222	0.00000000	0.00021917	signature
-0.12916530	0.00000000	0.00000094	mohican
-0.95353165	0.00000000	0.00000937	lepidopteran
-0.12916530	0.00000000	0.00000094	eyelid
-2.59876560	0.00000000	0.00005058	repeated
3.82212183	0.00027716	0.00001030	necessitates
-0.35725051	0.00000000	0.00000281	dela
-0.24771066	0.00000000	0.00000187	noradrenergic
-1.02167043	0.00000000	0.00001030	symptomatic
-0.95353165	0.00000000	0.00000937	destabilization
-0.12916530	0.00000000	0.00000094	embeds
-4.42075492	0.00000000	0.00020418	date
-0.24771066	0.00000000	0.00000187	haemonchus
-0.35725051	0.00000000	0.00000281	assemblages
-0.35725051	0.00000000	0.00000281	arrhythmogenic
-0.80676624	0.00000000	0.00000749	pathoscope
-0.12916530	0.00000000	0.00000094	cppsite
-1.32110387	0.00000000	0.00001499	nmol
-0.12916530	0.00000000	0.00000094	cucurbita
-0.12916530	0.00000000	0.00000094	twodimensional
-0.12916530	0.00000000	0.00000094	microdeletion
-3.87523657	0.00000000	0.00013674	tumour
-0.12916530	0.00000000	0.00000094	ermss
-0.64336171	0.00000000	0.00000562	wessim
-1.08673561	0.00000000	0.00001124	tailoring
-0.80676624	0.00000000	0.00000749	pvchy
-2.62090113	0.00000000	0.00005151	comprised
-0.12916530	0.00000000	0.00000094	fibrates
-0.64336171	0.00000000	0.00000562	qtrim
-0.24771066	0.00000000	0.00000187	halleri
-0.12916530	0.00000000	0.00000094	aeolicus
-0.72737621	0.00000000	0.00000656	pdhx
-0.12916530	0.00000000	0.00000094	casual
-1.02167043	0.00000000	0.00001030	deoxycytidine
-0.12916530	0.00000000	0.00000094	cprs
-0.24771066	0.00000000	0.00000187	xylosidases
-0.45905703	0.00000000	0.00000375	bitseq
-3.47448302	0.00000000	0.00010115	typing
-0.12916530	0.00000000	0.00000094	metaplastic
-0.12916530	0.00000000	0.00000094	cytomorphometry
-0.12916530	0.00000000	0.00000094	klau
-0.12916530	0.00000000	0.00000094	popularly
-0.12916530	0.00000000	0.00000094	bioinfo_miu
-0.55415049	0.00000000	0.00000468	milanc
-1.20867371	0.00000000	0.00001311	csmb
-0.12916530	0.00000000	0.00000094	biolite
-1.20867371	0.00000000	0.00001311	prospectively
-0.64336171	0.00000000	0.00000562	pollutants
-2.84430733	0.00000000	0.00006182	tract
-0.12916530	0.00000000	0.00000094	disconcertingly
-0.12916530	0.00000000	0.00000094	mobilizing
-0.35725051	0.00000000	0.00000281	aunx
-0.24771066	0.00000000	0.00000187	pseudacanthotermes
-0.12916530	0.00000000	0.00000094	'ppp
-0.12916530	0.00000000	0.00000094	extracranial
-0.35725051	0.00000000	0.00000281	angiosarcoma
-0.24771066	0.00000000	0.00000187	griseus
-0.12916530	0.00000000	0.00000094	antituberculous
-3.49859343	0.00000000	0.00010303	curve
-0.12916530	0.00000000	0.00000094	linolenate
-0.45905703	0.00000000	0.00000375	sesame
-0.12916530	0.00000000	0.00000094	psychopathologies
-0.24771066	0.00000000	0.00000187	aikchoon
-0.24771066	0.00000000	0.00000187	mesencephalic
-0.24771066	0.00000000	0.00000187	panicles
-0.12916530	0.00000000	0.00000094	ncit
-0.80676624	0.00000000	0.00000749	flies
-0.12916530	0.00000000	0.00000094	invloved
-0.45905703	0.00000000	0.00000375	macosx
-0.24771066	0.00000000	0.00000187	portfolio
-0.12916530	0.00000000	0.00000094	prkaa
-0.45905703	0.00000000	0.00000375	minerva
-0.12916530	0.00000000	0.00000094	exhaust
-0.12916530	0.00000000	0.00000094	rfua
-0.12916530	0.00000000	0.00000094	desulfomicrobium
-0.12916530	0.00000000	0.00000094	allying
-0.12916530	0.00000000	0.00000094	eights
-1.14899257	0.00000000	0.00001218	pearl
-0.80676624	0.00000000	0.00000749	atsnp
-0.35725051	0.00000000	0.00000281	multip
-0.35725051	0.00000000	0.00000281	awaits
-0.55415049	0.00000000	0.00000468	hyperoxia
-0.64336171	0.00000000	0.00000562	lamina
-0.24771066	0.00000000	0.00000187	valdeón
-0.12916530	0.00000000	0.00000094	chromosome 
-2.45830756	0.00000000	0.00004496	mediators
-0.12916530	0.00000000	0.00000094	burlo
-0.64336171	0.00000000	0.00000562	smart
-0.72737621	0.00000000	0.00000656	penguin
-0.35725051	0.00000000	0.00000281	phytochrome
-0.12916530	0.00000000	0.00000094	kol'tsov
-0.28929924	0.00027716	0.00034093	biochemical
-0.12916530	0.00000000	0.00000094	avia's
-0.12916530	0.00000000	0.00000094	pectinolytic
4.84379225	0.00027716	0.00000000	caap
-0.64336171	0.00000000	0.00000562	rcsseverin
-0.35725051	0.00000000	0.00000281	transfectants
-1.85698619	0.00000000	0.00002623	incubation
-0.24771066	0.00000000	0.00000187	rubber
-1.08673561	0.00000000	0.00001124	nthi
-0.12916530	0.00000000	0.00000094	planners
-3.16368622	0.00000000	0.00007961	deregulated
-0.12916530	0.00000000	0.00000094	groundbreaking
-2.40827570	0.00000000	0.00004308	refinement
-0.12916530	0.00000000	0.00000094	uncured
-0.12916530	0.00000000	0.00000094	dcpathway
-1.92972388	0.00000000	0.00002810	nested
-0.35725051	0.00000000	0.00000281	adhered
-0.24771066	0.00000000	0.00000187	painstakingly
-0.12916530	0.00000000	0.00000094	ostfalia
-1.37419534	0.00000000	0.00001592	delivered
-0.24771066	0.00000000	0.00000187	meantime
-0.45905703	0.00000000	0.00000375	gavaged
-0.12916530	0.00000000	0.00000094	nhri
-0.35725051	0.00000000	0.00000281	uniref
-0.12916530	0.00000000	0.00000094	whither
-0.12916530	0.00000000	0.00000094	wsvm
-0.12916530	0.00000000	0.00000094	individuals—requires
-0.12916530	0.00000000	0.00000094	endorsed
-0.12916530	0.00000000	0.00000094	psic
-0.45905703	0.00000000	0.00000375	climatic
-1.85698619	0.00000000	0.00002623	teams
-0.80676624	0.00000000	0.00000749	system's
-0.12916530	0.00000000	0.00000094	newspapers
-0.88201445	0.00000000	0.00000843	careers
-1.92972388	0.00000000	0.00002810	proband
-2.15880495	0.00000000	0.00003465	equations
-0.12916530	0.00000000	0.00000094	genentech
-0.12916530	0.00000000	0.00000094	plugging
-0.12916530	0.00000000	0.00000094	secretogranins
-0.12916530	0.00000000	0.00000094	confrontation
-1.26598373	0.00000000	0.00001405	glutamatergic
-0.24771066	0.00000000	0.00000187	galactosemia
-0.24771066	0.00000000	0.00000187	photoprotective
-2.55344885	0.00000000	0.00004870	collaborative
-0.55415049	0.00000000	0.00000468	skewness
-0.12916530	0.00000000	0.00000094	valle
-0.12916530	0.00000000	0.00000094	crush
-0.45905703	0.00000000	0.00000375	heecs
-2.40827570	0.00000000	0.00004308	interacts
-0.64336171	0.00000000	0.00000562	ergosterol
-0.12916530	0.00000000	0.00000094	revival
0.38567212	0.00027716	0.00020980	influence
-0.12916530	0.00000000	0.00000094	thynnus
-0.12916530	0.00000000	0.00000094	repurpose
-0.95353165	0.00000000	0.00000937	nlcht
-0.12916530	0.00000000	0.00000094	elbe
-0.64336171	0.00000000	0.00000562	cpra
-1.52266604	0.00000000	0.00001873	trade
-0.72737621	0.00000000	0.00000656	iapp
-0.64336171	0.00000000	0.00000562	chemdp
-0.35725051	0.00000000	0.00000281	decidualization
-0.45905703	0.00000000	0.00000375	underpins
-0.35725051	0.00000000	0.00000281	piracema
-0.12916530	0.00000000	0.00000094	alcohol's
-0.64336171	0.00000000	0.00000562	aligns
-0.12916530	0.00000000	0.00000094	organization's
-0.55415049	0.00000000	0.00000468	errbs
-0.12916530	0.00000000	0.00000094	xiaoyang
-0.72737621	0.00000000	0.00000656	abnormally
-1.02167043	0.00000000	0.00001030	encompass
2.89627323	0.00083149	0.00010303	outperforms
-0.55415049	0.00000000	0.00000468	excreted
-0.72737621	0.00000000	0.00000656	algc
-0.12916530	0.00000000	0.00000094	herbaceous
-0.12916530	0.00000000	0.00000094	chalcogen
-0.24771066	0.00000000	0.00000187	readdi
-1.20867371	0.00000000	0.00001311	unigene
-0.12916530	0.00000000	0.00000094	preflight
-0.12916530	0.00000000	0.00000094	twisting
-0.12916530	0.00000000	0.00000094	houseman
-0.24771066	0.00000000	0.00000187	immunolocalized
-0.55415049	0.00000000	0.00000468	hemicellulose
-0.12916530	0.00000000	0.00000094	maxima
-0.55415049	0.00000000	0.00000468	plip
-0.64336171	0.00000000	0.00000562	iodide
-0.64336171	0.00000000	0.00000562	snornas
-0.12916530	0.00000000	0.00000094	pseudaminic
-0.95353165	0.00000000	0.00000937	evolves
-0.64336171	0.00000000	0.00000562	hpah
-0.12916530	0.00000000	0.00000094	justified
-0.12916530	0.00000000	0.00000094	solubly
-2.84430733	0.00000000	0.00006182	comprehensively
-0.24771066	0.00000000	0.00000187	flap
-0.55415049	0.00000000	0.00000468	cisra
-0.12916530	0.00000000	0.00000094	chemoreception
-0.35725051	0.00000000	0.00000281	immulectins
-3.36070351	0.00000000	0.00009272	obesity
-0.12916530	0.00000000	0.00000094	enzymes'
-1.08673561	0.00000000	0.00001124	hepacam
-0.12916530	0.00000000	0.00000094	microformulators
-0.35725051	0.00000000	0.00000281	lovd
-0.24771066	0.00000000	0.00000187	conformed
-0.12916530	0.00000000	0.00000094	structure'
-0.35725051	0.00000000	0.00000281	responder
-2.82536829	0.00000000	0.00006088	sensing
-0.24771066	0.00000000	0.00000187	mechano
-0.35725051	0.00000000	0.00000281	sudrb
-0.35725051	0.00000000	0.00000281	octadecane
-0.64336171	0.00000000	0.00000562	hens
-0.64336171	0.00000000	0.00000562	palm
-0.24771066	0.00000000	0.00000187	deteriorate
-1.96476218	0.00000000	0.00002903	computes
-1.20867371	0.00000000	0.00001311	adviser
-0.12916530	0.00000000	0.00000094	fizquierdo
-0.12916530	0.00000000	0.00000094	cholecystolithiasis
-0.12916530	0.00000000	0.00000094	mjbuck
-1.32110387	0.00000000	0.00001499	parallelism
-1.14899257	0.00000000	0.00001218	theories
-0.35725051	0.00000000	0.00000281	opaque
-0.80676624	0.00000000	0.00000749	lymphoblastoid
-0.80676624	0.00000000	0.00000749	nctc
-0.80676624	0.00000000	0.00000749	smrt
-1.14899257	0.00000000	0.00001218	collaborate
-0.35725051	0.00000000	0.00000281	spls
-0.12916530	0.00000000	0.00000094	gramm
-0.12916530	0.00000000	0.00000094	offensive
-0.12916530	0.00000000	0.00000094	supplementary_information_musthofa_
-2.64270215	0.00000000	0.00005245	prone
-0.24771066	0.00000000	0.00000187	governments
-0.24771066	0.00000000	0.00000187	leucoencephalopathy
-0.24771066	0.00000000	0.00000187	montana
-3.17868680	0.00000000	0.00008055	compute
-0.35725051	0.00000000	0.00000281	metamirclust
-0.12916530	0.00000000	0.00000094	akram
-0.35725051	0.00000000	0.00000281	encourages
-0.12916530	0.00000000	0.00000094	diel
-0.45905703	0.00000000	0.00000375	subdivisions
-0.12916530	0.00000000	0.00000094	laboratorians
-0.35725051	0.00000000	0.00000281	adversity
-0.55415049	0.00000000	0.00000468	hmpv
-0.55415049	0.00000000	0.00000468	peptideatlas
-0.24771066	0.00000000	0.00000187	camkiiδ
-0.24771066	0.00000000	0.00000187	foss
-0.24771066	0.00000000	0.00000187	caruncular
-0.55415049	0.00000000	0.00000468	assignsubsets
-0.12916530	0.00000000	0.00000094	hexamers'
-0.72737621	0.00000000	0.00000656	elisas
-0.55415049	0.00000000	0.00000468	attacks
-0.12916530	0.00000000	0.00000094	'incidental
-0.12916530	0.00000000	0.00000094	neopullulanase
-0.12916530	0.00000000	0.00000094	tursiops
-0.64336171	0.00000000	0.00000562	arrhythmias
-0.64336171	0.00000000	0.00000562	boosted
-0.12916530	0.00000000	0.00000094	pylearn
-3.65694640	0.00000000	0.00011614	abiotic
-0.12916530	0.00000000	0.00000094	fileexchange
-2.03238478	0.00000000	0.00003091	ctcf
-0.12916530	0.00000000	0.00000094	ucsb
-1.08673561	0.00000000	0.00001124	uric
-1.14899257	0.00000000	0.00001218	stargardt
-2.24684291	0.00000000	0.00003746	catalog
-1.08673561	0.00000000	0.00001124	myogenesis
-0.35725051	0.00000000	0.00000281	megaterium
-1.74050407	0.00000000	0.00002342	peach
-0.12916530	0.00000000	0.00000094	mcri
-0.12916530	0.00000000	0.00000094	immunoscreening
-0.12916530	0.00000000	0.00000094	proband's
-0.12916530	0.00000000	0.00000094	callisaurus
-0.35725051	0.00000000	0.00000281	blsoms
-0.24771066	0.00000000	0.00000187	cautionary
-1.78038558	0.00000000	0.00002435	sarcoma
-0.12916530	0.00000000	0.00000094	unverified
-2.00151141	0.00027716	0.00113985	factor
-0.12916530	0.00000000	0.00000094	isostericity
-0.12916530	0.00000000	0.00000094	gromiha
-0.80676624	0.00000000	0.00000749	executables
-2.62090113	0.00000000	0.00005151	severity
-0.55415049	0.00000000	0.00000468	spinocerebellar
-0.12916530	0.00000000	0.00000094	amoebic
-0.12916530	0.00000000	0.00000094	rhodophyta
-0.12916530	0.00000000	0.00000094	immunodepletion
-0.35725051	0.00000000	0.00000281	nation
