logOdds	traingFreq	backgroundFreq
-0.13	0.0000	0.0000	plasmatic
-0.13	0.0000	0.0000	ttgtggtgggtgggtgggt
-0.46	0.0000	0.0000	overtraining
-0.13	0.0000	0.0000	gmvalue
-0.25	0.0000	0.0000	stomata
-0.13	0.0000	0.0000	compressive
-0.13	0.0000	0.0000	bilirubinaemia
-6.26	0.0000	0.0008	apoptosis
-0.46	0.0000	0.0000	lyases
-0.25	0.0000	0.0000	sfks
-0.73	0.0000	0.0000	neji
-0.13	0.0000	0.0000	sirtuins
-0.64	0.0000	0.0000	antennae
-0.13	0.0000	0.0000	amfe
-3.21	0.0000	0.0001	adapted
-0.13	0.0000	0.0000	amylose
-1.96	0.0000	0.0000	rust
-0.13	0.0000	0.0000	lexical
-0.13	0.0000	0.0000	catabolically
-0.13	0.0000	0.0000	alias
-0.36	0.0000	0.0000	subsampling
-0.13	0.0000	0.0000	plumulosa
-0.25	0.0000	0.0000	dalbey
-0.13	0.0000	0.0000	ahhdg
-0.25	0.0000	0.0000	serratia
-3.23	0.0000	0.0001	emergence
-0.25	0.0000	0.0000	splenasthenic
-1.42	0.0000	0.0000	affordable
-0.13	0.0000	0.0000	solomon
-0.36	0.0000	0.0000	reticulocytes
-0.25	0.0000	0.0000	nrnl
-0.25	0.0000	0.0000	interferences
-0.13	0.0000	0.0000	photosensor
-2.98	0.0000	0.0001	finger
-0.25	0.0000	0.0000	pokkali
-0.13	0.0000	0.0000	activation'
-0.13	0.0000	0.0000	neurocomputation
-1.37	0.0000	0.0000	interactomes
-0.46	0.0000	0.0000	ljungan
-3.52	0.0000	0.0001	probabilistic
-0.88	0.0000	0.0000	multiplicity
-0.25	0.0000	0.0000	ndufab
-0.95	0.0000	0.0000	herg
-0.73	0.0000	0.0000	cbrc
-0.13	0.0000	0.0000	preweaning
-0.36	0.0000	0.0000	axillary
-1.52	0.0000	0.0000	possessing
-0.25	0.0000	0.0000	nevoid
-0.88	0.0000	0.0000	mammal
-0.13	0.0000	0.0000	twinsuk
-0.25	0.0000	0.0000	hlod
-0.73	0.0000	0.0000	vertical
-0.13	0.0000	0.0000	pfam'
-0.36	0.0000	0.0000	alarm
-0.36	0.0000	0.0000	grpn
-0.36	0.0000	0.0000	polytopic
-0.13	0.0000	0.0000	enpep
-5.07	0.0000	0.0003	resolution
-0.13	0.0000	0.0000	tagf
-1.32	0.0000	0.0000	neurocritical
-1.37	0.0000	0.0000	bands
-0.73	0.0000	0.0000	accommodating
-0.73	0.0000	0.0000	morphemes
-0.13	0.0000	0.0000	castleman's
-0.73	0.0000	0.0000	razor
-1.02	0.0000	0.0000	foxl
-0.13	0.0000	0.0000	ictnet
-0.36	0.0000	0.0000	sicer
-0.25	0.0000	0.0000	melbourne
-0.13	0.0000	0.0000	proneness
-0.46	0.0000	0.0000	formers
-5.09	0.0000	0.0003	ovarian
-0.13	0.0000	0.0000	stratospheric
-0.13	0.0000	0.0000	timelines
-0.13	0.0000	0.0000	pasteurellaceae
-2.48	0.0000	0.0000	obvious
-0.25	0.0000	0.0000	noeh
-0.13	0.0000	0.0000	shielded
-1.02	0.0000	0.0000	scatter
-0.46	0.0000	0.0000	prednisolone
-0.13	0.0000	0.0000	broto
-0.13	0.0000	0.0000	scanner's
-0.25	0.0000	0.0000	ameloblasts
-0.36	0.0000	0.0000	intraocular
-0.36	0.0000	0.0000	dahl
-0.13	0.0000	0.0000	brainstorming
-0.46	0.0000	0.0000	milp
-2.68	0.0000	0.0001	trial
-1.26	0.0000	0.0000	photosynthetic
-0.36	0.0000	0.0000	fermentative
-0.55	0.0000	0.0000	strengthened
-1.78	0.0000	0.0000	timp
-0.73	0.0000	0.0000	citrate
-0.13	0.0000	0.0000	polygenetic
-0.13	0.0000	0.0000	branchiuran
-0.55	0.0000	0.0000	basel
-0.13	0.0000	0.0000	'hidden'
-0.13	0.0000	0.0000	sidelines
-0.13	0.0000	0.0000	mcvean
-0.13	0.0000	0.0000	finders
-0.13	0.0000	0.0000	multibranch
-0.13	0.0000	0.0000	cambray
-0.73	0.0000	0.0000	guis
-0.64	0.0000	0.0000	lysozyme
-0.13	0.0000	0.0000	rhodocyclus
-0.36	0.0000	0.0000	smfs
-0.13	0.0000	0.0000	atazanavir
-0.25	0.0000	0.0000	oblivious
-0.25	0.0000	0.0000	viewpoints
-1.15	0.0000	0.0000	biospecimens
-0.25	0.0000	0.0000	cheminfocloud
-0.13	0.0000	0.0000	asynchronously
-1.89	0.0000	0.0000	regularly
-2.50	0.0000	0.0000	spliced
-0.13	0.0000	0.0000	cegma
-0.13	0.0000	0.0000	myomir
-0.13	0.0000	0.0000	unguiculata
-0.13	0.0000	0.0000	dendrites
-4.73	0.0000	0.0003	isolates
-2.57	0.0000	0.0000	entities
-2.22	0.0000	0.0000	helped
-0.13	0.0000	0.0000	luxuriantly
-0.25	0.0000	0.0000	kendzior
-0.13	0.0000	0.0000	firedock
-1.37	0.0000	0.0000	ignored
-0.13	0.0000	0.0000	cnlp
-0.13	0.0000	0.0000	sinws
-0.55	0.0000	0.0000	ecod
-0.13	0.0000	0.0000	cockroach
-0.25	0.0000	0.0000	biohackathons
-0.25	0.0000	0.0000	impa
-0.36	0.0000	0.0000	sdhc
-0.13	0.0000	0.0000	meteorology
-0.13	0.0000	0.0000	hyalella
1.11	0.0005	0.0002	conservation
-0.13	0.0000	0.0000	fumet
-0.81	0.0000	0.0000	hydrocarbons
-0.25	0.0000	0.0000	zoonoses
-0.36	0.0000	0.0000	extents
-0.73	0.0000	0.0000	biosurveillance
-0.13	0.0000	0.0000	heparins
-2.00	0.0000	0.0000	rigid
-0.25	0.0000	0.0000	monumental
-0.36	0.0000	0.0000	diene
-0.36	0.0000	0.0000	signifies
-0.36	0.0000	0.0000	redundancies
-2.53	0.0000	0.0000	epigenetics
-1.08	0.0000	0.0000	engage
-0.13	0.0000	0.0000	watermarking
-0.55	0.0000	0.0000	tinyurl
-0.55	0.0000	0.0000	fosmid
-0.25	0.0000	0.0000	glucanse
-0.13	0.0000	0.0000	faciliate
-0.13	0.0000	0.0000	gastroduodenal
-0.25	0.0000	0.0000	cotyledon
-0.46	0.0000	0.0000	boolspace
-0.88	0.0000	0.0000	hexamer
-0.13	0.0000	0.0000	yudi
-0.13	0.0000	0.0000	torino
-0.13	0.0000	0.0000	cuckoo
-0.25	0.0000	0.0000	disconnect
-0.46	0.0000	0.0000	bubalis
-0.25	0.0000	0.0000	maayanlab
-0.25	0.0000	0.0000	tubulins
-0.73	0.0000	0.0000	pvpm
-0.13	0.0000	0.0000	information's
-0.13	0.0000	0.0000	voltammetry
-0.13	0.0000	0.0000	search'
-0.13	0.0000	0.0000	chemonaïve
-0.55	0.0000	0.0000	reflective
-1.78	0.0000	0.0000	diminished
-0.95	0.0000	0.0000	enamel
-0.55	0.0000	0.0000	counselling
-0.13	0.0000	0.0000	asymmetrically
-0.46	0.0000	0.0000	paternally
-0.13	0.0000	0.0000	expatriation
-0.13	0.0000	0.0000	lloyd
-1.02	0.0000	0.0000	mips
-2.24	0.0000	0.0000	boolean
-0.13	0.0000	0.0000	shorea
-0.55	0.0000	0.0000	immunoassays
-0.13	0.0000	0.0000	microstructures
-0.25	0.0000	0.0000	dithiolopyrrolone
-0.36	0.0000	0.0000	membranous
-0.13	0.0000	0.0000	autoantigenic
-1.42	0.0000	0.0000	galactosidase
-2.72	0.0000	0.0001	gmail
-0.46	0.0000	0.0000	proteinchip
-0.55	0.0000	0.0000	ocsestdb
-0.13	0.0000	0.0000	corchorus
-0.25	0.0000	0.0000	anas
-4.21	0.0000	0.0002	kinases
-0.13	0.0000	0.0000	oliviero
-0.13	0.0000	0.0000	vine
-0.13	0.0000	0.0000	ldserv
-0.13	0.0000	0.0000	combustion
-0.55	0.0000	0.0000	arsenate
-3.65	0.0000	0.0001	mode
1.26	0.0012	0.0005	improve
-0.25	0.0000	0.0000	htcss
-0.46	0.0000	0.0000	recombined
-0.36	0.0000	0.0000	bleu
-0.88	0.0000	0.0000	indistinguishable
-0.36	0.0000	0.0000	gridding
-0.25	0.0000	0.0000	coestimation
-0.36	0.0000	0.0000	snora
-0.13	0.0000	0.0000	tseng
-1.21	0.0000	0.0000	xcorr
-0.95	0.0000	0.0000	olivaceus
-0.73	0.0000	0.0000	mitigation
-4.83	0.0000	0.0003	libraries
-0.13	0.0000	0.0000	gfpnls
-1.02	0.0000	0.0000	buffer
-0.55	0.0000	0.0000	patho
-0.13	0.0000	0.0000	bioceramic
-0.13	0.0000	0.0000	utdallas
-0.13	0.0000	0.0000	fapf
-0.13	0.0000	0.0000	dmpmi
-1.61	0.0000	0.0000	accompanying
-0.46	0.0000	0.0000	tarbase
-0.13	0.0000	0.0000	maniculatus
-0.13	0.0000	0.0000	man₄glcnac₂
-0.13	0.0000	0.0000	otolith
-0.13	0.0000	0.0000	methodical
-0.13	0.0000	0.0000	nonannotated
-0.46	0.0000	0.0000	dozen
-0.25	0.0000	0.0000	response'
-0.13	0.0000	0.0000	supermatrices
-0.13	0.0000	0.0000	nonresponse
-0.36	0.0000	0.0000	testify
-0.13	0.0000	0.0000	jnlpba
-0.73	0.0000	0.0000	smhdr
-0.13	0.0000	0.0000	cryptococcosis
-0.13	0.0000	0.0000	adhension
-1.15	0.0000	0.0000	lcwrky
-0.46	0.0000	0.0000	remedy
-0.73	0.0000	0.0000	steadily
-0.13	0.0000	0.0000	apomorphine
-2.24	0.0000	0.0000	potato
-0.95	0.0000	0.0000	helitrons
-0.25	0.0000	0.0000	aquip
-0.88	0.0000	0.0000	wilson
-1.52	0.0000	0.0000	exomes
-2.16	0.0000	0.0000	adding
-0.13	0.0000	0.0000	tumefaciencs
-0.64	0.0000	0.0000	substantiated
-0.13	0.0000	0.0000	gentianaceae
0.77	0.0010	0.0006	critical
-2.24	0.0000	0.0000	determinant
-1.32	0.0000	0.0000	iteration
-2.41	0.0010	0.0053	cell
-0.13	0.0000	0.0000	ndei
-0.64	0.0000	0.0000	glycosyltransferases
-0.13	0.0000	0.0000	inetbio
-0.13	0.0000	0.0000	leishmanial
-1.85	0.0000	0.0000	entirely
-3.57	0.0000	0.0001	intervention
-0.25	0.0000	0.0000	baiting
-0.36	0.0000	0.0000	preprohormone
-0.36	0.0000	0.0000	gliosis
-0.46	0.0000	0.0000	huperzine
-0.46	0.0000	0.0000	parallelize
-0.55	0.0000	0.0000	birewire
-0.55	0.0000	0.0000	tablets
-0.64	0.0000	0.0000	calculator
-0.36	0.0000	0.0000	ovariectomized
-0.13	0.0000	0.0000	michall
-1.42	0.0000	0.0000	consanguineous
-0.46	0.0000	0.0000	subtropical
-0.36	0.0000	0.0000	radicals
-1.65	0.0000	0.0000	americans
-0.25	0.0000	0.0000	diversifying
-0.13	0.0000	0.0000	fancp
-0.13	0.0000	0.0000	muck
-0.13	0.0000	0.0000	colonised
-0.13	0.0000	0.0000	parklab
-1.82	0.0000	0.0000	facing
-0.73	0.0000	0.0000	localizing
-3.13	0.0000	0.0001	informative
-0.13	0.0000	0.0000	accd
-0.88	0.0000	0.0000	speeds
-2.30	0.0000	0.0000	immunoblotting
-0.13	0.0000	0.0000	recreating
-0.13	0.0000	0.0000	acaricide
-0.13	0.0000	0.0000	phagocytosis'
-0.25	0.0000	0.0000	vitellogenin
-0.13	0.0000	0.0000	elns
-0.25	0.0000	0.0000	mutpred
-0.13	0.0000	0.0000	antitumoural
-0.13	0.0000	0.0000	ferment
-0.55	0.0000	0.0000	cruz
-0.25	0.0000	0.0000	hcrt
-0.25	0.0000	0.0000	rapidity
-0.13	0.0000	0.0000	mascalese
-0.25	0.0000	0.0000	prebuilt
-0.25	0.0000	0.0000	dcgo
-2.06	0.0000	0.0000	shrna
-0.36	0.0000	0.0000	rsgs
-0.13	0.0000	0.0000	hepta
-0.64	0.0000	0.0000	lmnb
-1.15	0.0000	0.0000	archives
-0.13	0.0000	0.0000	phophoenolpyruvate
-0.13	0.0000	0.0000	'attenuated'
-1.08	0.0000	0.0000	mres
-1.47	0.0000	0.0000	lymphoblastic
-0.64	0.0000	0.0000	bless
-0.25	0.0000	0.0000	aladh
-0.13	0.0000	0.0000	scavenge
-0.64	0.0000	0.0000	sibaff
-0.13	0.0000	0.0000	schoenleinii
-0.36	0.0000	0.0000	lhcb
-1.61	0.0000	0.0000	knocking
-0.46	0.0000	0.0000	contractures
-0.25	0.0000	0.0000	guanacaste
-0.55	0.0000	0.0000	olaparib
-0.13	0.0000	0.0000	mrhoan
-1.02	0.0000	0.0000	corona
-0.25	0.0000	0.0000	subgenomes
-0.25	0.0000	0.0000	restrains
-0.13	0.0000	0.0000	anwarren
-0.13	0.0000	0.0000	scrutinise
-1.37	0.0000	0.0000	hedgehog
-0.46	0.0000	0.0000	populina
-0.36	0.0000	0.0000	enters
-0.13	0.0000	0.0000	igot
-0.46	0.0000	0.0000	myofibrillar
-0.64	0.0000	0.0000	variances
-0.46	0.0000	0.0000	aldehydes
-0.36	0.0000	0.0000	arnt
-1.47	0.0000	0.0000	trace
-0.13	0.0000	0.0000	wgeheldy
-0.13	0.0000	0.0000	contacted
-0.64	0.0000	0.0000	discovers
-1.32	0.0000	0.0000	meiosis
-0.13	0.0000	0.0000	extremophile's
-0.25	0.0000	0.0000	tmax
2.56	0.0002	0.0000	mentioned
1.31	0.0017	0.0007	applications
-0.13	0.0000	0.0000	nipponense
-0.13	0.0000	0.0000	slitkr
-1.65	0.0000	0.0000	metals
-2.03	0.0000	0.0000	heuristics
-0.64	0.0000	0.0000	terminator
-0.64	0.0000	0.0000	arterivirus
-0.55	0.0000	0.0000	wormbase
-0.46	0.0000	0.0000	phylogeography
-0.46	0.0000	0.0000	wounded
-4.07	0.0000	0.0002	points
-0.25	0.0000	0.0000	telling
-0.46	0.0000	0.0000	wordpress
-0.13	0.0000	0.0000	''omics
-0.13	0.0000	0.0000	mirroring
-0.88	0.0000	0.0000	archaellin
-0.13	0.0000	0.0000	subconfluent
-0.55	0.0000	0.0000	attracting
-0.13	0.0000	0.0000	fstk
-0.25	0.0000	0.0000	mesothelial
-0.88	0.0000	0.0000	radioresistant
3.48	0.0017	0.0001	measures
-1.65	0.0000	0.0000	wherein
1.14	0.0010	0.0004	currently
-0.25	0.0000	0.0000	plummeting
-0.25	0.0000	0.0000	magdeburg
-2.25	0.0005	0.0024	potential
-0.36	0.0000	0.0000	halves
-0.36	0.0000	0.0000	realtime
-0.13	0.0000	0.0000	photosensory
-0.36	0.0000	0.0000	configuring
-0.13	0.0000	0.0000	moped
-0.25	0.0000	0.0000	crossbow
-0.46	0.0000	0.0000	insulinoma
-0.25	0.0000	0.0000	marrying
-1.65	0.0000	0.0000	synteny
-0.36	0.0000	0.0000	isopure
-2.03	0.0000	0.0000	fractionation
-0.55	0.0000	0.0000	expressive
-0.13	0.0000	0.0000	prevalidated
-0.13	0.0000	0.0000	mytoxin
-0.55	0.0000	0.0000	parasite's
-1.57	0.0000	0.0000	spaced
-0.36	0.0000	0.0000	hepatotropic
-0.13	0.0000	0.0000	throughgput
-0.81	0.0000	0.0000	covariation
-0.36	0.0000	0.0000	microsphere
-4.21	0.0000	0.0002	folding
-0.13	0.0000	0.0000	transductions
-0.81	0.0000	0.0000	svicher
-0.25	0.0000	0.0000	zoster
-0.13	0.0000	0.0000	autocatalysis
-2.64	0.0000	0.0001	posttranscriptional
-0.46	0.0000	0.0000	macrolide
-1.78	0.0000	0.0000	centered
-0.13	0.0000	0.0000	dehydro
-0.64	0.0000	0.0000	bilayer
-0.25	0.0000	0.0000	rattus
-0.13	0.0000	0.0000	ikmb
-0.13	0.0000	0.0000	napl
-1.02	0.0000	0.0000	hoxc
-0.64	0.0000	0.0000	detailing
-0.13	0.0000	0.0000	ofsiccnd
-0.73	0.0000	0.0000	combinational
-0.13	0.0000	0.0000	brite
-0.13	0.0000	0.0000	cages
-0.46	0.0000	0.0000	torsion
-1.32	0.0000	0.0000	sugars
-0.13	0.0000	0.0000	nonbiological
-0.55	0.0000	0.0000	spina
-0.13	0.0000	0.0000	nalp
-0.25	0.0000	0.0000	camkiiδ
-0.55	0.0000	0.0000	fragility
-0.36	0.0000	0.0000	peptidology
-0.25	0.0000	0.0000	subtask
-1.15	0.0000	0.0000	beetle
-0.46	0.0000	0.0000	heparg
-0.73	0.0000	0.0000	psms
-2.33	0.0000	0.0000	thyroid
-0.25	0.0000	0.0000	¹³c
-4.51	0.0000	0.0002	virulence
-0.13	0.0000	0.0000	hyaloperonospora
-0.25	0.0000	0.0000	encysting
-0.13	0.0000	0.0000	merited
-0.13	0.0000	0.0000	modelization
-0.88	0.0000	0.0000	correspondingly
-0.25	0.0000	0.0000	pangolin
-0.25	0.0000	0.0000	saltans
-0.13	0.0000	0.0000	oleochemicals
-0.13	0.0000	0.0000	gmod
3.80	0.0002	0.0000	stands
-0.13	0.0000	0.0000	continual
-0.25	0.0000	0.0000	sigmoidal
-0.13	0.0000	0.0000	korea
-0.13	0.0000	0.0000	darzentas
-0.13	0.0000	0.0000	llnac
-0.25	0.0000	0.0000	disintegrin
-0.36	0.0000	0.0000	unused
-1.47	0.0000	0.0000	seeking
-1.15	0.0000	0.0000	multistep
1.21	0.0010	0.0004	overall
-0.36	0.0000	0.0000	chimerism
-0.55	0.0000	0.0000	deserve
-0.25	0.0000	0.0000	geophysical
-0.13	0.0000	0.0000	dispensing
-0.13	0.0000	0.0000	proliferators
-0.13	0.0000	0.0000	neuroviral
-0.13	0.0000	0.0000	bpex
-0.55	0.0000	0.0000	pihelper
-0.13	0.0000	0.0000	tertbutyldimethylsilyl
-0.36	0.0000	0.0000	pairings
-0.13	0.0000	0.0000	veterans
-1.15	0.0000	0.0000	cdss
-0.13	0.0000	0.0000	cbgp
-0.13	0.0000	0.0000	coas
-0.13	0.0000	0.0000	phylodynamic
-0.88	0.0000	0.0000	polyadenylated
-0.13	0.0000	0.0000	reared
-1.02	0.0000	0.0000	labile
-0.13	0.0000	0.0000	kvsos
-1.93	0.0000	0.0000	organizing
-0.13	0.0000	0.0000	pair'
-0.46	0.0000	0.0000	redistribution
-0.13	0.0000	0.0000	curvularia
1.99	0.0007	0.0002	recognized
-0.25	0.0000	0.0000	reconfigured
-0.13	0.0000	0.0000	pursuits
-0.13	0.0000	0.0000	omitting
-0.13	0.0000	0.0000	omeja
-0.13	0.0000	0.0000	ddofer
-0.13	0.0000	0.0000	homopolymeric
-0.25	0.0000	0.0000	miyzhs
-0.46	0.0000	0.0000	saad
-0.55	0.0000	0.0000	realignment
-0.95	0.0000	0.0000	monocot
-2.06	0.0000	0.0000	originally
-0.55	0.0000	0.0000	placebo
-0.73	0.0000	0.0000	jepeg
-0.46	0.0000	0.0000	beings
-0.13	0.0000	0.0000	are∆
-0.13	0.0000	0.0000	unaccounted
-0.25	0.0000	0.0000	biosystems
-0.13	0.0000	0.0000	echelon
-0.13	0.0000	0.0000	veracode
-0.13	0.0000	0.0000	cyclodextrin
0.51	0.0002	0.0002	unclear
-0.13	0.0000	0.0000	stad
-0.55	0.0000	0.0000	eradicate
-4.54	0.0000	0.0002	endogenous
-0.25	0.0000	0.0000	zhongshan
-1.47	0.0000	0.0000	expedite
-1.82	0.0000	0.0000	eggs
-0.55	0.0000	0.0000	sublines
-0.36	0.0000	0.0000	phoa
-0.81	0.0000	0.0000	sanguineus
-0.81	0.0000	0.0000	mineral
-0.25	0.0000	0.0000	utilise
-0.13	0.0000	0.0000	prolymphocytic
-0.13	0.0000	0.0000	ilsupplementary
-0.13	0.0000	0.0000	shiunko
-0.13	0.0000	0.0000	heterotopic
-1.65	0.0000	0.0000	definitions
-0.64	0.0000	0.0000	ascending
-1.08	0.0000	0.0000	paucity
-1.26	0.0000	0.0000	homogeneity
-0.25	0.0000	0.0000	unitary
-0.13	0.0000	0.0000	misled
-0.36	0.0000	0.0000	pharmacotherapy
-0.73	0.0000	0.0000	gbtxyl
-0.13	0.0000	0.0000	aiiis
-0.95	0.0000	0.0000	mechanically
-0.13	0.0000	0.0000	loki
-0.46	0.0000	0.0000	bioqueries
-0.36	0.0000	0.0000	ateg
-1.57	0.0000	0.0000	maintains
-1.37	0.0000	0.0000	cleaving
-0.13	0.0000	0.0000	calcific
-1.52	0.0000	0.0000	replaced
-2.64	0.0000	0.0001	deposited
-0.55	0.0000	0.0000	pmed
-0.13	0.0000	0.0000	sinicus
-0.46	0.0000	0.0000	glycoconjugates
-0.13	0.0000	0.0000	acamprosate
-0.25	0.0000	0.0000	rejuvenated
-0.25	0.0000	0.0000	pyrococcus
-0.36	0.0000	0.0000	sibs
-2.50	0.0000	0.0000	biopsies
-0.25	0.0000	0.0000	 pylori
-1.74	0.0000	0.0000	browsers
-0.88	0.0000	0.0000	participant
-0.36	0.0000	0.0000	ethylbenzene
-0.13	0.0000	0.0000	gusa
-1.08	0.0000	0.0000	sludge
-1.65	0.0000	0.0000	globular
-0.46	0.0000	0.0000	dioecious
-0.36	0.0000	0.0000	aanat
-0.13	0.0000	0.0000	lipoglycopeptide
-2.66	0.0000	0.0001	respond
-0.13	0.0000	0.0000	whales
-0.36	0.0000	0.0000	biomimetic
-0.13	0.0000	0.0000	nottingham
-0.13	0.0000	0.0000	lognormal
-0.46	0.0000	0.0000	neurotoxigenic
-0.13	0.0000	0.0000	engulfment
-0.25	0.0000	0.0000	chilay
-0.13	0.0000	0.0000	pqiffskgwrgamide
-0.46	0.0000	0.0000	genedig
-1.02	0.0000	0.0000	metapsicov
-0.36	0.0000	0.0000	oncogenomic
-0.13	0.0000	0.0000	innovated
-0.13	0.0000	0.0000	leukemogenic
-0.36	0.0000	0.0000	cdks
-0.13	0.0000	0.0000	macrostructures
-0.13	0.0000	0.0000	abcf
-0.64	0.0000	0.0000	chemcom
-0.13	0.0000	0.0000	fkrp
-0.13	0.0000	0.0000	neuromotor
-0.64	0.0000	0.0000	transmissible
-0.81	0.0000	0.0000	alus
-0.13	0.0000	0.0000	trpa
-0.25	0.0000	0.0000	dorof
-0.13	0.0000	0.0000	inotropic
-0.55	0.0000	0.0000	banks
-0.64	0.0000	0.0000	federated
-0.13	0.0000	0.0000	rare'
-0.25	0.0000	0.0000	xltnfsf
-0.81	0.0000	0.0000	wwpdb
-0.46	0.0000	0.0000	transpeptidase
-1.65	0.0000	0.0000	hscs
-0.13	0.0000	0.0000	adjoining
-0.13	0.0000	0.0000	nerol
-0.25	0.0000	0.0000	biodas
-1.08	0.0000	0.0000	infectivity
-1.42	0.0000	0.0000	quest
-0.13	0.0000	0.0000	pomological
-0.13	0.0000	0.0000	tritiated
-0.46	0.0000	0.0000	multilabel
-1.15	0.0000	0.0000	stepwise
-0.55	0.0000	0.0000	pinus
-0.25	0.0000	0.0000	amplifies
-0.73	0.0000	0.0000	selm
-0.25	0.0000	0.0000	storm
-0.36	0.0000	0.0000	voxels
-0.13	0.0000	0.0000	porphobilinogen
-2.03	0.0000	0.0000	influencing
-0.13	0.0000	0.0000	microgliogenesis
-0.13	0.0000	0.0000	kasimcloud
-0.73	0.0000	0.0000	agenda
-0.13	0.0000	0.0000	sysimm
-0.36	0.0000	0.0000	predators
-0.13	0.0000	0.0000	cochaperone
-0.13	0.0000	0.0000	kimsy
-0.73	0.0000	0.0000	army
-1.74	0.0000	0.0000	neat
-0.13	0.0000	0.0000	assimilated
-0.13	0.0000	0.0000	lgmds
-0.13	0.0000	0.0000	parthenolide
-0.36	0.0000	0.0000	azar
-0.13	0.0000	0.0000	swiftness
-0.13	0.0000	0.0000	discoverable
-0.36	0.0000	0.0000	hazelnut
-0.13	0.0000	0.0000	annum
-3.08	0.0000	0.0001	haplotypes
